Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 74 yards, touchback",0.000,-0.280
1,15:00,1,10,PHI 20,0,0,Sam Bradford pass complete short right to DeMarco Murray for no gain,0.280,-0.270
1,14:50,2,10,PHI 20,0,0,DeMarco Murray left tackle for 1 yard (tackle by Nick Hayden),-0.270,-0.820
1,14:17,3,9,PHI 21,0,0,Sam Bradford pass complete short right to Josh Huff for 5 yards (tackle by Barry Church),-0.820,-1.630
1,13:56,4,4,PHI 26,0,0,"Donnie Jones punts 30 yards, out of bounds. Penalty on Jeff Heath: Running Into the Kicker, 5 yards (no play)",-1.630,1.000
1,13:47,1,10,PHI 31,0,0,DeMarco Murray left guard for 4 yards (tackle by Barry Church and Jeremy Mincey),1.000,1.000
1,13:18,2,6,PHI 35,0,0,Sam Bradford pass incomplete short left intended for Miles Austin (defended by Morris Claiborne),1.000,0.300
1,13:12,3,6,PHI 35,0,0,Sam Bradford pass complete short middle to Josh Huff for 5 yards (tackle by Byron Jones and Barry Church),0.300,-0.720
1,12:43,4,1,PHI 40,0,0,"Donnie Jones punts 59 yards, returned by Lucky Whitehead for 6 yards (tackle by Jordan Hicks)",-0.720,0.380
1,12:30,1,10,DAL 7,0,0,Darren McFadden middle for 5 yards (tackle by Nolan Carroll),-0.380,-0.420
1,11:53,2,5,DAL 12,0,0,Matt Cassel pass complete short left to Dez Bryant for 6 yards (tackle by Nolan Carroll),-0.420,0.040
1,11:18,1,10,DAL 18,0,0,Darren McFadden left tackle for 13 yards (tackle by Nolan Carroll),0.040,1.000
1,10:38,1,10,DAL 31,0,0,Matt Cassel pass complete deep left to Dez Bryant for 51 yards (tackle by Jordan Hicks),1.000,4.370
1,9:46,1,10,PHI 18,0,0,Matt Cassel pass incomplete short left intended for James Hanna,4.370,3.800
1,9:40,2,10,PHI 18,0,0,Darren McFadden right tackle for 1 yard (tackle by Bennie Logan),3.800,3.170
1,9:01,3,9,PHI 17,0,0,Matt Cassel pass complete short middle to Terrance Williams for 8 yards (tackle by Chris Maragos and Nolan Carroll),3.170,3.170
1,8:15,3,9,PHI 17,0,0,Timeout #1 by Dallas Cowboys,3.170,2.980
1,8:15,4,1,PHI 9,0,0,Darren McFadden right guard for 2 yards (tackle by Beau Allen),2.980,5.600
1,7:34,1,7,PHI 7,0,0,Matt Cassel pass incomplete short left intended for Lucky Whitehead,5.600,4.760
1,7:30,2,7,PHI 7,0,0,Darren McFadden right tackle for 2 yards (tackle by Brandon Graham),4.760,4.260
1,6:50,3,5,PHI 5,0,6,"Matt Cassel pass complete short left to Cole Beasley for 5 yards, touchdown",4.260,7.000
