Quarter,Time,Down,ToGo,Location,TEN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,BUF 20,0,0,Ryan Fitzpatrick pass incomplete short left intended for David Nelson (defended by Colin McCarthy),0.280,-0.270
1,14:55,2,10,BUF 20,0,0,Ryan Fitzpatrick pass incomplete short middle intended for C.J. Spiller (defended by SenDerrick Marks),-0.270,-0.960
1,14:51,3,10,BUF 20,0,0,Ryan Fitzpatrick pass incomplete short middle intended for David Nelson (defended by Cortland Finnegan),-0.960,-2.030
1,14:44,4,10,BUF 20,0,0,"Brian Moorman punts 46 yards, returned by Marc Mariani for 22 yards (tackle by Johnny White)",-2.030,-2.650
1,14:31,1,10,BUF 44,0,0,Matt Hasselbeck pass complete short left to Ahmard Hall for 9 yards (tackle by Jairus Byrd),2.650,3.330
1,14:04,2,1,BUF 35,0,0,Chris Johnson left tackle for 4 yards (tackle by Jairus Byrd),3.330,3.510
1,13:26,1,10,BUF 31,0,0,Chris Johnson right tackle for 1 yard (tackle by Marcell Dareus and Da'Norris Searcy),3.510,3.100
1,12:43,2,9,BUF 30,0,0,Matt Hasselbeck pass incomplete deep left intended for Damian Williams,3.100,2.410
1,12:37,3,9,BUF 30,0,0,Matt Hasselbeck pass incomplete deep middle intended for Damian Williams,2.410,1.410
1,12:31,4,9,BUF 30,3,0,Rob Bironas 48 yard field goal good,1.410,3.000
1,,,,TEN 35,3,0,"Rob Bironas kicks off 65 yards, touchback",0.000,0.280
1,12:27,1,10,BUF 20,3,0,C.J. Spiller up the middle for 3 yards (tackle by Jurrell Casey and SenDerrick Marks),0.280,0.140
1,11:50,2,7,BUF 23,3,0,C.J. Spiller right tackle for 6 yards (tackle by Colin McCarthy),0.140,0.230
1,11:11,3,1,BUF 29,3,0,Tashard Choice right tackle for 2 yards (tackle by SenDerrick Marks and Will Witherspoon),0.230,1.000
1,10:30,1,10,BUF 31,3,0,C.J. Spiller right tackle for no gain (tackle by Colin McCarthy),1.000,0.460
1,9:48,2,10,BUF 31,3,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for -1 yards (tackle by Cortland Finnegan),0.460,-0.360
1,9:03,3,11,BUF 30,3,0,Ryan Fitzpatrick pass complete short left to David Nelson for 14 yards (tackle by Alterraun Verner),-0.360,1.860
1,8:17,1,10,BUF 44,3,0,Ryan Fitzpatrick pass incomplete short left intended for Steve Johnson,1.860,1.320
1,8:12,2,10,BUF 44,3,0,Ryan Fitzpatrick pass complete deep right to Brad Smith for 21 yards (tackle by Jason McCourty),1.320,3.250
1,7:29,1,10,TEN 35,3,6,"C.J. Spiller left tackle for 35 yards (tackle by Michael Griffin). C.J. Spiller fumbles (forced by Michael Griffin), recovered by C.J. Spiller at TEN-0, touchdown",3.250,7.000
,,,,,,,"BUF challenged the touchback ruling, and the original play was overturned.",,
