Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Mike Vanderjagt kicks off 61 yards, returned by Eddie Berlin for 25 yards (tackle by Anthony Floyd)",0.000,1.200
1,14:53,1,10,TEN 34,0,0,Steve McNair pass complete to Erron Kinney for 6 yards (tackle by Rob Morris),1.200,1.470
1,14:18,2,4,TEN 40,0,0,Eddie George up the middle for 4 yards (tackle by Mike Doss),1.470,1.860
1,13:34,1,10,TEN 44,0,0,"Penalty on Justin Hartwig: False Start, 5 yards (no play)",1.860,1.530
1,13:14,1,15,TEN 39,0,0,Eddie George right tackle for 26 yards (tackle by Donald Strickland),1.530,3.250
1,12:41,1,10,IND 35,0,0,Eddie George left tackle for 3 yards (tackle by Dwight Freeney and Mike Doss),3.250,3.110
1,12:04,2,7,IND 32,0,0,Steve McNair pass complete to Shad Meier for 9 yards (tackle by David Thornton),3.110,4.040
1,11:21,1,10,IND 23,0,0,Steve McNair pass incomplete intended for Frank Wycheck,4.040,3.500
1,11:16,2,10,IND 23,0,0,Chris Brown up the middle for 1 yard (tackle by Chad Bratzke),3.500,2.940
1,10:34,3,9,IND 22,0,0,Steve McNair pass incomplete intended for Derrick Mason,2.940,1.990
1,10:29,4,9,IND 22,0,3,Gary Anderson 40 yard field goal good,1.990,3.000
1,,,,TEN 30,0,3,"Craig Hentrich kicks off 54 yards, returned by Dominic Rhodes for 29 yards (tackle by Craig Hentrich)",0.000,1.930
1,10:19,1,10,IND 45,0,3,Peyton Manning pass complete to Reggie Wayne for 14 yards (tackle by Andre Dyson),1.930,2.850
1,9:54,1,10,TEN 41,0,3,Edgerrin James left end for 7 yards (tackle by Albert Haynesworth and Andre Dyson),2.850,3.250
1,9:30,2,3,TEN 34,0,3,Edgerrin James right end for 10 yards (tackle by Scott McGarrahan),3.250,3.970
1,8:55,1,10,TEN 24,0,3,Peyton Manning pass incomplete intended for Reggie Wayne,3.970,3.430
1,8:51,2,10,TEN 24,0,3,Peyton Manning pass complete to Dominic Rhodes for 14 yards (tackle by Keith Bulluck),3.430,4.910
1,8:13,1,10,TEN 10,0,3,Edgerrin James right end for no gain (tackle by Scott McGarrahan),4.910,4.190
1,7:34,2,10,TEN 10,0,3,Peyton Manning pass incomplete intended for Marvin Harrison,4.190,3.130
1,7:29,,,,0,3,Timeout #1 by Indianapolis Colts,0.000,3.130
1,7:29,3,10,TEN 10,0,3,Peyton Manning pass complete to Edgerrin James for 7 yards (tackle by Samari Rolle),3.130,3.040
1,6:50,4,3,TEN 3,3,3,Mike Vanderjagt 21 yard field goal good,3.040,3.000
1,,,,IND 30,3,3,"Mike Vanderjagt kicks off 70 yards, touchback",0.000,0.280
1,6:46,1,10,TEN 20,3,3,Steve McNair pass incomplete intended for Eddie George,0.280,-0.270
1,6:40,2,10,TEN 20,3,3,"Eddie George right guard for 1 yard (tackle by Raheem Brock). Penalty on David Macklin: Personal Foul, 15 yards",-0.270,1.330
1,6:13,1,10,TEN 36,3,3,Steve McNair pass complete to Justin McCareins for 20 yards (tackle by David Thornton),1.330,2.650
1,5:28,1,10,IND 44,3,3,Chris Brown up the middle for 14 yards (tackle by Mike Doss),2.650,3.580
1,4:46,1,10,IND 30,3,3,Chris Brown right guard for no gain (tackle by David Thornton),3.580,3.030
1,4:04,2,10,IND 30,3,3,Steve McNair pass complete to Erron Kinney for 19 yards (tackle by Donald Strickland),3.030,4.840
1,3:11,1,10,IND 11,3,3,Eddie George up the middle for 3 yards (tackle by David Thornton and Larry Tripplett),4.840,4.700
1,2:32,2,7,IND 8,3,3,Steve McNair pass complete to Erron Kinney for 6 yards (tackle by David Macklin),4.700,5.120
1,1:49,3,1,IND 2,3,9,"Steve McNair up the middle for 2 yards, touchdown",5.120,7.000
1,,,,IND 2,3,10,Gary Anderson kicks extra point good,0.000,0.000
1,,,,TEN 30,3,10,"Craig Hentrich kicks off 67 yards, returned by Dominic Rhodes for 15 yards (tackle by Jordan Kramer)",0.000,0.040
1,1:40,1,10,IND 18,3,10,Peyton Manning pass complete to Marvin Harrison for 25 yards (tackle by Peter Sirmon),0.040,1.800
1,1:00,1,10,IND 43,3,10,Edgerrin James right tackle for 5 yards (tackle by Lance Schulters),1.800,1.930
1,0:21,2,5,IND 48,3,10,Peyton Manning pass complete to Marvin Harrison for 11 yards (tackle by Samari Rolle),1.930,2.850
Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 41,3,10,"Edgerrin James left end for 2 yards (tackle by Tank Williams). Penalty on Tarik Glenn: Offensive Holding, 10 yards",2.850,2.320
2,14:40,1,18,TEN 49,3,10,"Peyton Manning pass incomplete. Penalty on Peyton Manning: Intentional Grounding, 11 yards",2.320,-0.260
2,14:30,2,29,IND 40,3,10,"Dominic Rhodes right guard for no gain. Penalty on Albert Haynesworth: Defensive Offside, 5 yards (no play)",-0.260,0.420
2,14:08,2,24,IND 45,3,10,Peyton Manning pass incomplete intended for Brandon Stokley (defended by Keith Bulluck),0.420,-0.230
2,14:02,3,24,IND 45,3,10,Peyton Manning pass complete to Marvin Harrison for 6 yards (tackle by Keith Bulluck),-0.230,0.000
2,13:17,4,18,TEN 49,3,10,"Hunter Smith punts 31 yards, fair catch by Justin McCareins",0.000,-0.040
2,13:11,1,10,TEN 18,3,10,"Penalty on Fred Miller: False Start, 5 yards (no play)",0.040,-0.450
2,13:11,1,15,TEN 13,3,10,Eddie George right end for 9 yards (tackle by Mike Doss and Donald Strickland),-0.450,0.140
2,12:32,2,6,TEN 22,3,10,"Steve McNair pass complete to Shad Meier for 16 yards (tackle by David Macklin). Shad Meier fumbles (forced by David Macklin), recovered by David Macklin at TEN-43",0.140,-2.720
,,,,,,,"TEN challenged the ruling, and the play was upheld.",,
2,12:21,1,10,TEN 43,3,10,Peyton Manning pass incomplete intended for Marvin Harrison,2.720,2.180
2,12:14,2,10,TEN 43,3,10,Dominic Rhodes right guard for 2 yards (tackle by Kevin Carter),2.180,1.750
2,11:36,3,8,TEN 41,3,10,Peyton Manning up the middle for 10 yards (tackle by Scott McGarrahan),1.750,3.510
2,11:01,1,10,TEN 31,3,10,Edgerrin James right tackle for 2 yards (tackle by Keith Bulluck),3.510,3.240
2,10:21,2,8,TEN 29,3,10,Peyton Manning pass complete to Reggie Wayne for 5 yards (tackle by Andre Dyson),3.240,3.200
2,10:21,3,3,TEN 24,3,10,"Penalty on Albert Haynesworth: Defensive Offside, 5 yards (no play)",3.200,4.310
2,9:48,1,10,TEN 19,3,10,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Lance Schulters),4.310,3.750
2,9:40,2,10,TEN 19,3,10,Edgerrin James right end for 2 yards (tackle by Keith Bulluck and Samari Rolle),3.750,3.260
2,9:06,3,8,TEN 17,3,10,Peyton Manning pass incomplete intended for Brandon Stokley,3.260,2.310
2,9:01,4,8,TEN 17,6,10,Mike Vanderjagt 35 yard field goal good,2.310,3.000
2,,,,IND 30,6,10,"Mike Vanderjagt kicks off 60 yards, returned by Eddie Berlin for 23 yards (tackle by Mike Doss)",0.000,1.140
2,8:49,1,10,TEN 33,6,10,Steve McNair pass incomplete intended for Shad Meier,1.140,0.590
2,8:43,2,10,TEN 33,6,10,Eddie George up the middle for 1 yard (tackle by Mike Doss),0.590,0.040
2,8:05,3,9,TEN 34,6,10,Chris Brown left guard for 8 yards (tackle by Cato June and David Macklin),0.040,-0.590
2,7:25,4,1,TEN 42,6,10,"Craig Hentrich punts 43 yards, fair catch by Troy Walters",-0.590,0.220
2,7:17,1,10,IND 15,6,10,Edgerrin James right end for 8 yards (tackle by Tank Williams and Peter Sirmon),-0.220,0.480
2,6:33,2,2,IND 23,6,10,Edgerrin James right tackle for 8 yards (tackle by Albert Haynesworth and Tank Williams),0.480,1.000
2,5:58,1,10,IND 31,6,10,Peyton Manning pass complete to Brandon Stokley for 5 yards (tackle by Peter Sirmon),1.000,1.140
2,5:24,2,5,IND 36,6,10,Edgerrin James left tackle for 1 yard (tackle by Robaire Smith and Lance Schulters),1.140,0.560
2,4:47,3,4,IND 37,6,10,Peyton Manning pass complete to Marcus Pollard for 24 yards (tackle by Rocky Boiman),0.560,2.980
2,4:08,1,10,TEN 39,6,10,"Penalty on Carlos Hall: Defensive Delay of Game, 5 yards (no play)",2.980,3.710
2,3:55,1,5,TEN 34,6,10,Edgerrin James left end for 3 yards (tackle by Keith Bulluck and Carlos Hall),3.710,3.520
2,3:22,2,2,TEN 31,6,10,Peyton Manning pass incomplete intended for Marcus Pollard,3.520,2.810
2,3:19,3,2,TEN 31,6,10,Peyton Manning pass complete to Marvin Harrison for 9 yards (tackle by Scott McGarrahan),2.810,4.110
2,2:34,1,10,TEN 22,6,10,Peyton Manning sacked by Robaire Smith for 0 yards,4.110,3.560
2,2:09,2,10,TEN 22,6,10,Edgerrin James left end for 4 yards (tackle by Keith Bulluck and Carlos Hall),3.560,3.400
2,2:00,3,6,TEN 18,6,10,Peyton Manning pass incomplete intended for Brandon Stokley (defended by Lance Schulters),3.400,2.270
