Quarter,Time,Tm,Detail,IND,TEN
1.0,10:25,Titans,Gary Anderson 40 yard field goal,0,3
,6:46,Colts,Mike Vanderjagt 21 yard field goal,3,3
,1:47,Titans,Steve McNair 2 yard rush (Gary Anderson kick),3,10
2.0,8:56,Colts,Mike Vanderjagt 35 yard field goal,6,10
,1:48,Colts,Mike Vanderjagt 36 yard field goal,9,10
,0:02,Colts,Mike Vanderjagt 23 yard field goal,12,10
3.0,9:33,Colts,Edgerrin James 2 yard rush (Mike Vanderjagt kick),19,10
,7:16,Colts,Mike Vanderjagt 26 yard field goal,22,10
,2:40,Titans,Gary Anderson 40 yard field goal,22,13
,0:37,Colts,Edgerrin James 5 yard rush (Mike Vanderjagt kick),29,13
4.0,9:24,Titans,Robert Holcombe 1 yard pass from Steve McNair (Steve McNair run),29,21
,1:52,Titans,Derrick Mason 2 yard pass from Steve McNair (pass failed),29,27
