Player,Pos
Matthew Stafford,QB
Ameer Abdullah,RB
Marvin Jones,WR
T.J. Jones,WR
Golden Tate,WR
Darren Fells,TE
Brian Mihalik,LT
Graham Glasgow,LG
Travis Swanson,C
T.J. Lang,RG
Ricky Wagner,RT
Ezekiel Ansah,DE
Anthony Zettel,DE
Akeem Spence,DT
A'Shawn Robinson,DT
Tahir Whitehead,OLB
Jarrad Davis,MLB
Darius Slay,CB
Nevin Lawson,CB
Quandre Diggs,CB
Tavon Wilson,SS
Glover Quin,FS
