Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 66 yards, returned by Trevor Davis for 23 yards (tackle by Jace Billingsley)",0.000,-0.410
1,14:54,1,10,GNB 22,0,0,Aaron Jones left tackle for 2 yards (tackle by Ezekiel Ansah),0.410,0.140
1,14:18,2,8,GNB 24,0,0,Brett Hundley pass complete short left to Davante Adams for 9 yards (tackle by Nevin Lawson),0.140,1.140
1,13:42,1,10,GNB 33,0,0,Aaron Jones right tackle for 4 yards (tackle by Akeem Spence),1.140,1.130
1,13:08,2,6,GNB 37,0,0,Brett Hundley right end for 8 yards (tackle by Anthony Zettel),1.130,1.930
1,12:31,1,10,GNB 45,0,0,Brett Hundley pass complete short right to Aaron Ripkowski for 9 yards (tackle by Jarrad Davis),1.930,2.600
1,11:55,2,1,DET 46,0,0,Aaron Jones right tackle for no gain (tackle by Jarrad Davis),2.600,1.880
1,11:20,3,1,DET 46,0,0,Brett Hundley right guard for 1 yard (tackle by Khyri Thornton),1.880,2.590
1,10:38,1,10,DET 45,0,0,Brett Hundley pass complete short right to Aaron Jones for 2 yards (tackle by Jalen Reeves-Maybin),2.590,2.310
1,9:57,2,8,DET 43,0,0,Brett Hundley pass complete short left to Jordy Nelson for 8 yards (tackle by Glover Quin),2.310,3.250
1,9:33,1,10,DET 35,0,0,Trevor Davis right end for 9 yards (tackle by Nevin Lawson and Tavon Wilson),3.250,3.920
1,8:48,2,1,DET 26,0,0,Aaron Jones middle for 3 yards (tackle by A'Shawn Robinson),3.920,4.040
1,8:10,1,10,DET 23,0,0,Brett Hundley sacked by Tahir Whitehead for -2 yards,4.040,3.230
1,7:32,2,12,DET 25,0,0,Brett Hundley pass incomplete short right intended for Aaron Jones,3.230,2.540
1,7:27,3,12,DET 25,0,0,Brett Hundley pass complete short left to Trevor Davis for 5 yards (tackle by Tavon Wilson),2.540,2.120
1,6:50,4,7,DET 20,0,0,"Mason Crosby 38 yard field goal no good, blocked by A'Shawn Robinson",2.120,-0.870
1,6:44,1,10,DET 29,0,0,--,0.870,0.190
1,6:02,2,11,DET 28,0,0,Matthew Stafford pass complete short right to Theo Riddick for -3 yards (tackle by Morgan Burnett),0.190,-0.890
1,5:17,3,14,DET 25,0,0,"Matthew Stafford pass incomplete deep right intended for Golden Tate. Penalty on Mike Daniels: Unnecessary Roughness, 15 yards",-0.890,1.600
1,5:08,1,10,DET 40,0,0,Ameer Abdullah right tackle for no gain (tackle by Clay Matthews and Davon House),1.600,1.050
