Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tahir Whitehead,DET,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Anthony Zettel,DET,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Jarrad Davis,DET,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
D.J. Hayden,DET,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Charles Washington,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jace Billingsley,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Teez Tabor,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cornelius Washington,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jamal Agnew,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Akeem Spence,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khyri Thornton,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Dwayne Washington,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacquies Smith,DET,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Ricky Wagner,DET,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Perry,GNB,0,0,0,0,0,0.5,4,3,1,1,1,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,1
Davon House,GNB,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Josh Jones,GNB,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Damarious Randall,GNB,0,0,0,0,0,0.0,4,3,1,1,0,1,0,0,0
Vince Biegel,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marwin Evans,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kevin King,GNB,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Chris Odom,GNB,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jake Ryan,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Mike Daniels,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Trevor Davis,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Hart,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Hawkins,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
