Player,Pos
Brett Hundley,QB
Aaron Jones,RB
Davante Adams,WR
Jordy Nelson,WR
Randall Cobb,WR
Lance Kendricks,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Jahri Evans,RG
Bryan Bulaga,RT
Mike Daniels,DT
Kenny Clark,NT
Clay Matthews,LOLB
Morgan Burnett,ILB
Blake Martinez,ILB
Nick Perry,ROLB
Davon House,LCB
Damarious Randall,CB
Kevin King,RCB
Josh Jones,SS
Ha Ha Clinton-Dix,FS
