Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daimion Stafford,TEN,1,4,0,4,1,0.0,3,3,0,0,0,0,0,0,0
Jason McCourty,TEN,1,1,0,1,1,0.0,2,2,0,0,0,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,2.0,6,5,1,3,2,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Sean Spence,TEN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
David Bass,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Perrish Cox,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Johnson,TEN,0,,0,0,0,0.0,1,1,0,,,0,0,0,0
Austin Johnson,TEN,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Rashad Johnson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Brice McCain,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Wallace,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Delanie Walker,TEN,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Wesley Woodyard,TEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kiko Alonso,MIA,0,0,0,0,0,0.0,12,8,4,1,0,0,0,0,0
Tony Lippett,MIA,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Donald Butler,MIA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Michael Thomas,MIA,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Isa Abdul-Quddus,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Byron Maxwell,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Bobby McCain,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Neville Hewitt,MIA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Andre Branch,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Terrence Fede,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Jones,MIA,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Spencer Paysinger,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Phillips,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Walt Aikens,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Darr,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ndamukong Suh,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julius Warmsley,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
