Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ed Reed,BAL,1,38,0,38,2,0.0,4,2,2,0,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,1.0,3,3,0,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,1.0,3,2,1,1,0,0,0,0,0
Ray Lewis,BAL,0,0,0,0,0,0.0,13,4,9,1,2,0,0,0,0
Domonique Foxworth,BAL,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0
Dwan Edwards,BAL,0,0,0,0,0,0.0,7,6,1,1,1,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chris Carr,BAL,0,0,0,0,1,0.0,5,4,1,2,0,0,0,0,0
Kelly Gregg,BAL,0,0,0,0,0,0.0,3,3,0,,,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,1
Frank Walker,BAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Derrick Mason,BAL,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Justin Bannan,BAL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Tavares Gooden,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Ivy,BAL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Edgar Jones,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Katula,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jalen Parmele,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Tyree,BAL,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Kelley Washington,BAL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Tom Zbikowski,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dawan Landry,BAL,,,,,2,0.0,10,6,4,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Bethea,IND,1,0,0,0,2,0.0,3,2,1,,,0,0,0,0
Jerraud Powers,IND,1,0,0,0,1,0.0,3,3,0,,,0,0,0,0
Gary Brackett,IND,0,0,0,0,1,1.0,5,4,1,,,0,0,0,0
Daniel Muir,IND,0,0,0,0,0,0.0,7,5,2,,,0,0,0,0
Kelvin Hayden,IND,0,0,0,0,0,0.0,6,6,0,,,0,0,0,1
Raheem Brock,IND,0,0,0,0,1,0.0,5,2,3,,,0,0,0,1
Dwight Freeney,IND,0,0,0,0,0,0.0,4,2,2,,,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.0,4,4,0,,,0,0,0,0
Clint Session,IND,0,0,0,0,0,0.0,4,2,2,,,1,0,0,0
Melvin Bullitt,IND,0,0,0,0,1,0.0,3,3,0,,,0,0,0,0
Jacob Lacey,IND,0,0,0,0,1,0.0,3,3,0,,,0,0,0,0
Freddy Keiaho,IND,0,0,0,0,0,0.0,2,0,2,,,0,0,0,0
Eric Foster,IND,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Pierre Garcon,IND,0,0,0,0,0,0.0,1,1,0,,,0,0,0,1
Antonio Johnson,IND,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Jacob Tamme,IND,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Philip Wheeler,IND,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Dallas Clark,IND,0,0,0,0,0,0.0,0,0,0,,,1,4,0,0
