Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Chris Carr,BAL,0,0,,0,0,2,0,0.0,0,0
Jalen Parmele,BAL,3,66,22.0,0,26,0,0,,0,0
Le'Ron McClain,BAL,1,9,9.0,0,9,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
T.J. Rushing,IND,0,0,,0,0,4,29,7.3,0,11
Chad Simpson,IND,1,14,14.0,0,14,0,0,,0,0
