Player,Pos
Kyler Murray,QB
James Conner,RB
Michael Wilson,WR
Greg Dortch,WR
Rondale Moore,WR
Trey McBride,TE
Kelvin Beachum,OL
Elijah Wilkinson,OL
Hjalte Froholdt,OL
Will Hernandez,OL
Paris Johnson,OL
Phil Hoskins,DT
Roy Lopez,DT
Naquan Jones,DT
Dennis Gardeck,OLB
Zaven Collins,LB
Krys Barnes,LB
Antonio Hamilton,CB
Starling Thomas,CB
Andre Chachere,CB
Budda Baker,S
Jalen Thompson,S
