Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamie Collins,NWE,0,0,0,0,0,2.0,8,6,2,3,2,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Jabaal Sheard,NWE,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Justin Coleman,NWE,0,0,0,0,1,0.0,4,4,0,0,1,0,0,0,0
Akiem Hicks,NWE,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Brandon King,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sealver Siliga,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Williams,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Freeny,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
James White,NWE,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Von Miller,DEN,1,4,0,4,1,2.5,5,4,1,2,4,0,0,0,0
Darian Stewart,DEN,1,8,0,8,1,0.0,3,1,2,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,1,1.0,6,6,0,1,2,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,0.5,2,0,2,0,7,0,0,0,0
Josh Bush,DEN,0,0,0,0,1,0.0,6,1,5,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,1
Aqib Talib,DEN,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Shiloh Keo,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,0.0,2,2,0,0,3,0,0,0,0
Cody Latimer,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andre Caldwell,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Britton Colquitt,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Smith,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Vance Walker,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
