Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 74 yards, returned by Mike Thomas for 23 yards (tackle by Dominique Barber)",0.000,0.150
1,14:55,1,10,JAX 19,0,0,Maurice Jones-Drew middle for -2 yards (tackle by Zach Diles),0.150,-0.720
1,14:15,2,12,JAX 17,0,0,David Garrard pass complete short right to Ernest Wilford for 7 yards (tackle by Brian Cushing),-0.720,-0.420
1,13:33,3,5,JAX 24,0,0,David Garrard pass complete short left to Mike Thomas for 5 yards (tackle by Brice McCain),-0.420,0.870
1,12:48,1,10,JAX 29,0,0,David Garrard pass complete deep middle to Marcedes Lewis for 47 yards (tackle by Zach Diles and Bernard Pollard),0.870,3.970
1,12:02,1,10,HOU 24,0,0,Maurice Jones-Drew middle for 1 yard (tackle by Tim Bulman),3.970,3.570
1,11:26,2,9,HOU 23,0,0,David Garrard pass incomplete short middle intended for Maurice Jones-Drew (defended by Shaun Cody),3.570,2.870
1,11:22,3,9,HOU 23,0,0,David Garrard sacked by Connor Barwin and Antonio Smith for -10 yards,2.870,1.150
1,10:50,4,19,HOU 33,0,3,Josh Scobee 51 yard field goal good,1.150,3.000
1,,,,JAX 30,0,3,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,10:44,1,10,HOU 20,0,3,Matt Schaub sacked by Derrick Harvey for -1 yards,0.280,-0.460
1,10:19,2,11,HOU 19,0,3,Rex Grossman pass incomplete short right intended for Andre Johnson,-0.460,-1.140
1,10:15,3,11,HOU 19,0,3,Rex Grossman pass incomplete deep middle intended for Andre Johnson is intercepted by Anthony Smith at HOU-48 and returned for 30 yards,-1.140,-4.370
1,10:02,1,10,HOU 18,0,3,Maurice Jones-Drew left end for 6 yards (tackle by DeMeco Ryans),4.370,4.810
1,9:18,2,4,HOU 12,0,3,David Garrard pass incomplete short left intended for Torry Holt,4.810,4.030
1,9:13,3,4,HOU 12,0,3,David Garrard middle for 3 yards (tackle by Bernard Pollard and Amobi Okoye),4.030,2.980
1,8:36,4,1,HOU 9,0,3,David Garrard middle for 2 yards (tackle by Antonio Smith),2.980,5.600
1,7:57,1,7,HOU 7,0,3,Maurice Jones-Drew middle for 4 yards (tackle by Bernard Pollard),5.600,5.530
1,7:20,2,3,HOU 3,0,3,Maurice Jones-Drew middle for 2 yards (tackle by Jacques Reeves),5.530,5.170
1,6:40,3,1,HOU 1,0,3,Maurice Jones-Drew middle for no gain (tackle by Zach Diles),5.170,3.550
,,,,,,,"JAX challenged the runner broke the plane ruling, and the play was upheld.",,
1,6:03,4,1,HOU 1,0,3,Maurice Jones-Drew middle for no gain (tackle by Xavier Adibi and DeMeco Ryans),3.550,0.380
1,5:58,1,10,HOU 1,0,3,Rex Grossman pass incomplete short right intended for Andre Johnson,-0.380,-0.780
1,5:52,2,10,HOU 1,0,3,Rex Grossman pass complete short right to Kevin Walter for 7 yards (tackle by Tyron Brackenridge and Daryl Smith),-0.780,-0.600
1,5:13,3,3,HOU 8,0,3,Chris Brown left end for no gain (tackle by Quentin Groves),-0.600,-2.490
1,4:42,4,3,HOU 8,0,3,"Matt Turk punts 54 yards, returned by Mike Thomas for 12 yards (tackle by Glenn Martinez)",-2.490,-2.260
1,4:28,1,10,,0,3,David Garrard sacked by DeMeco Ryans for -7 yards,2.260,0.770
1,3:58,2,17,JAX 43,0,3,Maurice Jones-Drew middle for 7 yards (tackle by Jeff Zgonina),0.770,1.030
