Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMeco Ryans,HOU,0,0,0,0,0,1.0,5,4,1,2,2,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,1.0,3,1,2,0,4,0,0,0,0
Mario Williams,HOU,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Connor Barwin,HOU,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Shaun Cody,HOU,0,0,0,0,1,0.5,1,0,1,0,1,0,0,0,0
Bernard Pollard,HOU,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0
Zach Diles,HOU,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Dominique Barber,HOU,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Brice McCain,HOU,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jacques Reeves,HOU,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Tim Bulman,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Xavier Adibi,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dunta Robinson,HOU,0,0,0,0,3,0.0,2,2,0,1,0,0,0,0,0
Kevin Bentley,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Busing,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Glenn Martinez,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Amobi Okoye,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeff Zgonina,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre' Davis,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Rex Grossman,HOU,0,0,0,0,0,0.0,0,0,0,,,1,-4,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Durant,JAX,1,27,0,27,1,1.0,6,6,0,0,1,0,0,0,0
Anthony Smith,JAX,1,30,0,30,1,0.0,4,4,0,0,1,0,0,0,0
Gerald Alexander,JAX,1,1,0,1,2,0.0,2,2,0,0,0,0,0,0,0
Derrick Harvey,JAX,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Daryl Smith,JAX,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Tyron Brackenridge,JAX,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Derek Cox,JAX,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Quentin Groves,JAX,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
William Middleton,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Clint Ingram,JAX,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Brian Iwuh,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrance Knighton,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Reggie Nelson,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Montell Owens,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Montavious Stanley,JAX,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jeremy Cain,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Atiyyah Ellison,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
David Garrard,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
