Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Harris,NYJ,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Eric Smith,NYJ,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,7,3,4,1,1,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,0.0,7,4,3,1,1,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jim Leonhard,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brodney Pool,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Garrett McIntyre,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ropati Pitoitua,NYJ,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Donald Strickland,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jamaal Westerman,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Bellore,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Trufant,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Muhammad Wilkerson,NYJ,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyvon Branch,OAK,1,0,0,0,1,0.0,10,5,5,0,0,0,0,0,0
Jarvis Moss,OAK,0,0,0,0,1,1.5,3,2,1,1,3,0,0,0,0
Richard Seymour,OAK,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0
Kamerion Wimbley,OAK,0,0,0,0,1,1.0,3,3,0,2,1,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
Rolando McClain,OAK,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0
Matt Giordano,OAK,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Joe Porter,OAK,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jerome Boyd,OAK,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Chimdi Chekwa,OAK,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Quentin Groves,OAK,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
John Henderson,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,1,0.0,3,1,2,1,0,0,0,0,0
Taiwan Jones,OAK,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Rock Cartwright,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stanford Routt,OAK,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Desmond Bryant,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Huff,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Scott,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Shaughnessy,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bruce Davis,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,1
Chris Johnson,OAK,,,,,,0.0,,,,1,3,0,0,0,
