Player,Pos
Jason Campbell,QB
Darren McFadden,RB
Denarius Moore,WR
Derek Hagan,WR
Darrius Heyward-Bey,WR
Brandon Myers,TE
Jared Veldheer,LT
Stefen Wisniewski,LG
Samson Satele,C
Cooper Carlisle,RG
Khalif Barnes,RT
Kamerion Wimbley,DE
Tommy Kelly,LDT
Richard Seymour,RDT
Matt Shaughnessy,RDE
Quentin Groves,OLB
Rolando McClain,MLB
Stanford Routt,LCB
Chris Johnson,CB
Tyvon Branch,SS
Michael Huff,FS
Matt Giordano,FS
