Quarter,Time,Down,ToGo,Location,NYJ,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 69 yards, returned by Taiwan Jones for 28 yards (tackle by Garrett McIntyre)",0.000,0.540
1,14:55,1,10,OAK 24,0,0,Darren McFadden right tackle for 5 yards (tackle by Bart Scott),0.540,0.670
1,14:55,2,5,OAK 29,0,0,Jason Campbell pass complete short left to Denarius Moore for 13 yards (tackle by Jim Leonhard),0.670,1.730
1,14:13,1,10,OAK 42,0,0,"Jason Campbell pass incomplete deep right intended for Denarius Moore. Penalty on Antonio Cromartie: Defensive Pass Interference, 25 yards (no play)",1.730,3.380
1,13:54,1,10,NYJ 33,0,0,Darren McFadden left end for 3 yards (tackle by Eric Smith),3.380,3.240
1,13:49,2,7,NYJ 30,0,0,Jason Campbell pass complete deep left to Kevin Boss for 28 yards (tackle by Eric Smith),3.240,6.740
1,13:20,1,2,NYJ 2,0,6,"Darren McFadden right end for 2 yards, touchdown",6.740,7.000
1,,,,NYJ 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 35,0,7,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,0.280
1,12:36,1,10,NYJ 20,0,7,Mark Sanchez pass complete short left to Plaxico Burress for 15 yards (tackle by Matt Giordano),0.280,1.270
1,12:36,1,10,NYJ 35,0,7,Mark Sanchez pass complete short left to Dustin Keller for 25 yards (tackle by Michael Huff),1.270,2.920
1,11:53,1,10,OAK 40,0,7,Shonn Greene left tackle for -1 yards (tackle by Kamerion Wimbley),2.920,2.240
1,11:16,2,11,OAK 41,0,7,Mark Sanchez pass incomplete short right intended for Dustin Keller,2.240,1.550
1,10:39,3,11,OAK 41,0,7,Mark Sanchez pass incomplete short right intended for Dustin Keller,1.550,0.530
1,10:34,4,11,OAK 41,0,7,"T.J. Conley punts 33 yards, fair catch by Denarius Moore",0.530,0.380
1,10:27,1,10,OAK 8,0,7,Darren McFadden left tackle for -1 yards (tackle by Sione Pouha and Antonio Cromartie),-0.380,-0.850
1,10:20,2,11,OAK 7,0,7,Jason Campbell pass complete short left to Darren McFadden for -2 yards (tackle by Eric Smith),-0.850,-1.770
1,9:45,3,13,OAK 5,0,7,Jason Campbell pass complete short middle to Darren McFadden for 12 yards (tackle by Eric Smith),-1.770,-2.320
1,9:04,4,1,OAK 17,0,7,"Shane Lechler punts 57 yards, returned by Jeremy Kerley for 3 yards (tackle by Rock Cartwright)",-2.320,-0.870
1,8:30,1,10,NYJ 29,0,7,"Penalty on Matthew Mulligan: False Start, 5 yards (no play)",0.870,0.540
1,8:30,1,15,NYJ 24,0,7,Shonn Greene up the middle for 1 yard (tackle by Rolando McClain and Tyvon Branch),0.540,-0.210
1,8:30,2,14,NYJ 25,0,7,Mark Sanchez pass complete short left to LaDainian Tomlinson for 74 yards (tackle by Tyvon Branch),-0.210,6.970
