Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Colin McCarthy,TEN,0,0,0,0,0,0.0,10,10,0,3,0,0,0,0,1
Jason McCourty,TEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jordan Babineaux,TEN,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Cortland Finnegan,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,0,0.0,3,3,0,2,1,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
William Hayes,TEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Chris Hope,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Jones,TEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Barrett Ruud,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Will Witherspoon,TEN,0,0,0,0,0,0.0,2,2,0,0,0,1,2,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sen'Derrick Marks,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Shaw,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcolm Sheppard,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Smith,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Craig Stevens,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dunta Robinson,ATL,1,14,0,14,3,0.0,3,3,0,0,0,0,0,0,0
John Abraham,ATL,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Chris Owens,ATL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,1,0.0,6,3,3,1,1,0,0,0,0
James Sanders,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,2,0.0,3,3,0,2,2,0,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Akeem Dent,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brent Grimes,ATL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Kelvin Hayden,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ray Edwards,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jacquizz Rodgers,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antone Smith,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
