Quarter,Time,Down,ToGo,Location,DEN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,MIA 20,0,0,Matt Moore pass complete short right to Anthony Fasano for 6 yards (tackle by Jonathan Wilhite),0.280,0.540
1,14:40,2,4,MIA 26,0,0,Reggie Bush left guard for 8 yards (tackle by Jonathan Wilhite and Ryan McBean),0.540,1.200
1,14:14,1,10,MIA 34,0,0,Reggie Bush left guard for 1 yard (tackle by Wesley Woodyard),1.200,0.790
1,13:41,2,9,MIA 35,0,0,Matt Moore pass complete short right to Davone Bess for 5 yards (tackle by Jonathan Wilhite),0.790,0.760
1,13:02,3,4,MIA 40,0,0,Matt Moore pass incomplete short left intended for Brandon Marshall,0.760,-0.720
1,12:57,4,4,MIA 40,0,0,"Brandon Fields punts 54 yards, returned by Quan Cosby for 9 yards (tackle by Jason Trusnik)",-0.720,0.220
1,12:44,1,10,DEN 15,0,0,Willis McGahee right tackle for 3 yards (tackle by Yeremiah Bell),-0.220,-0.280
1,12:11,2,7,DEN 18,0,0,Tim Tebow pass incomplete short left intended for Demaryius Thomas (defended by Karlos Dansby),-0.280,-1.000
1,12:06,3,7,DEN 18,0,0,Tim Tebow left guard for 5 yards (tackle by Yeremiah Bell and Karlos Dansby),-1.000,-1.830
1,11:30,4,2,DEN 23,0,0,"Britton Colquitt punts 66 yards, returned by Davone Bess for 17 yards (tackle by Chris Harris)",-1.830,-0.810
1,11:18,1,10,MIA 28,0,0,Daniel Thomas left guard for 2 yards (tackle by Robert Ayers),0.810,0.530
1,10:50,2,8,MIA 30,0,0,Matt Moore pass complete short middle to Daniel Thomas for 5 yards (tackle by Joe Mays and Von Miller),0.530,0.500
1,10:12,3,3,MIA 35,0,0,Matt Moore pass incomplete deep left intended for Davone Bess,0.500,-1.040
1,10:08,4,3,MIA 35,0,0,"Brandon Fields punts 54 yards, returned by Quan Cosby for 12 yards (tackle by John Denney)",-1.040,-0.480
1,9:56,1,10,DEN 23,0,0,Willis McGahee left tackle for 8 yards (tackle by Yeremiah Bell),0.480,1.010
1,9:21,2,2,DEN 31,0,0,Willis McGahee right tackle for 6 yards (tackle by Tony McDaniel and Karlos Dansby),1.010,1.400
1,8:43,1,10,DEN 37,0,0,Tim Tebow for 13 yards (tackle by Karlos Dansby),1.400,2.260
1,8:14,1,10,,0,0,Willis McGahee left guard for -1 yards (tackle by Karlos Dansby and Paul Soliai),2.260,1.580
1,7:36,2,11,DEN 49,0,0,Tim Tebow left end for 1 yard (tackle by Karlos Dansby),1.580,1.030
