Player,Pos
Jay Cutler,QB
Matt Forte,RB
Devin Hester,WR
Dane Sanzenbacher,WR
Johnny Knox,WR
Kellen Davis,TE
J'Marcus Webb,LT
Chris Williams,LG
Roberto Garza,C
Chris Spencer,RG
Frank Omiyale,RT
Israel Idonije,LDE
Henry Melton,DT
Matt Toeaina,NT
Julius Peppers,RDE
Nick Roach,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Tim Jennings,LCB
Charles Tillman,RCB
Craig Steltz,SS
Brandon Meriweather,FS
