Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Morgan Burnett,GNB,2,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Jarius Wynn,GNB,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Desmond Bishop,GNB,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Charlie Peprah,GNB,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,3,3,0,3,1,0,0,0,0
Sam Shields,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jamari Lattimore,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
D.J. Smith,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Rodgers,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tramon Williams,GNB,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Urlacher,CHI,1,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Henry Melton,CHI,0,0,0,0,0,1.0,3,3,0,3,1,0,0,0,0
Julius Peppers,CHI,0,0,0,0,0,1.0,3,3,0,1,0,1,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,14,10,4,2,0,0,0,0,1
Tim Jennings,CHI,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
D.J. Moore,CHI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Craig Steltz,CHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Brandon Meriweather,CHI,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Corey Graham,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Amobi Okoye,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dom DeCicco,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Iwuh,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Winston Venable,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jay Cutler,CHI,0,0,0,0,0,0.0,0,0,0,0,0,2,-1,0,0
