Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,GNB 20,0,0,Ryan Grant right tackle for 13 yards (tackle by Craig Steltz),0.280,1.140
1,14:24,1,10,GNB 33,0,0,Aaron Rodgers pass complete short left to Greg Jennings for 12 yards (tackle by Nick Roach),1.140,1.930
1,13:48,1,10,GNB 45,0,0,Aaron Rodgers pass complete short right to Greg Jennings for 19 yards (tackle by Tim Jennings),1.930,3.180
1,13:12,1,10,CHI 36,0,0,Aaron Rodgers pass complete short right to Greg Jennings for 11 yards (tackle by Tim Jennings),3.180,3.910
1,12:35,1,10,CHI 25,0,0,"Aaron Rodgers pass incomplete deep left intended for Greg Jennings is intercepted by Charles Tillman at CHI--4 and returned for 61 yards (tackle by Jermichael Finley). Penalty on Lance Briggs: Defensive Offside, 5 yards (no play)",3.910,4.640
1,12:16,1,5,CHI 20,0,0,"Penalty on T.J. Lang: False Start, 5 yards (no play)",4.640,3.910
1,12:16,1,10,CHI 25,0,0,Aaron Rodgers pass incomplete short middle intended for Donald Driver. Penalty on Bryan Bulaga: Illegal Formation (Declined),3.910,3.360
1,12:11,2,10,CHI 25,0,0,Aaron Rodgers pass complete deep right to Greg Jennings for 19 yards (tackle by Craig Steltz),3.360,5.830
1,11:33,1,6,CHI 6,0,0,Aaron Rodgers pass incomplete short right intended for Jordy Nelson,5.830,4.950
1,11:29,2,6,CHI 6,6,0,"Aaron Rodgers pass complete short left to Jermichael Finley for 6 yards, touchdown. Penalty on Julius Peppers: Defensive Offside (Declined)",4.950,7.000
1,,,,CHI 2,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 35,7,0,"Mason Crosby kicks off 67 yards, returned by Devin Hester for 24 yards (tackle by Jamari Lattimore)",0.000,0.410
1,11:21,1,10,CHI 22,7,0,Matt Forte right guard for -1 yards (tackle by Clay Matthews),0.410,-0.270
1,10:45,2,11,CHI 21,7,0,Jay Cutler pass complete short right to Dane Sanzenbacher for 2 yards (tackle by Morgan Burnett),-0.270,-0.690
1,10:14,3,9,CHI 23,7,0,Jay Cutler pass complete short right to Johnny Knox for 13 yards (tackle by Desmond Bishop),-0.690,1.330
1,9:33,1,10,CHI 36,7,0,"Penalty on Frank Omiyale: False Start, 5 yards (no play)",1.330,1.000
1,9:14,1,15,CHI 31,7,0,Jay Cutler pass incomplete short left intended for Devin Hester,1.000,0.120
