Player,Pos
Carson Wentz,QB
Wendell Smallwood,RB
Nelson Agholor,WR
Alshon Jeffery,WR
Zach Ertz,TE
Dallas Goedert,TE
Jason Peters,LT
Isaac Seumalo,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Derek Barnett,DE
Brandon Graham,DE
Fletcher Cox,DT
Destiny Vaeao,DT
Nigel Bradham,OLB
Jordan Hicks,MLB
Sidney Jones,CB
Jalen Mills,CB
Ronald Darby,CB
Malcolm Jenkins,S
Avonte Maddox,S
