Player,Pos
Brett Hundley,QB
Jamaal Williams,RB
Jordy Nelson,WR
Davante Adams,WR
Randall Cobb,WR
Lance Kendricks,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Jahri Evans,RG
Jason Spriggs,RT
Dean Lowry,DE
Mike Daniels,DT
Kenny Clark,NT
Ahmad Brooks,LOLB
Blake Martinez,ILB
Jake Ryan,ILB
Clay Matthews,ROLB
Damarious Randall,LCB
Davon House,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
