Player,Pos
DeShone Kizer,QB
Isaiah Crowell,RB
Danny Vitale,FB
Corey Coleman,WR
Josh Gordon,WR
Randall Telfer,TE
Spencer Drango,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Carl Nassib,DE
Myles Garrett,DE
Larry Ogunjobi,DT
Trevon Coley,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
James Burgess,SAM
Jason McCourty,CB
Jamar Taylor,CB
Derrick Kindred,S
Kai Nacua,S
