Quarter,Time,Down,ToGo,Location,NOR,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 70 yards, returned by Michael Lewis for 20 yards (tackle by Brendon Ayanbadejo)",0.000,0.280
1,14:56,1,10,NOR 20,0,0,Drew Brees pass complete short left to Marques Colston for 8 yards (tackle by Charles Tillman),0.280,0.810
1,14:22,2,2,NOR 28,0,0,Drew Brees pass complete deep left to Devery Henderson for 40 yards (tackle by Charles Tillman),0.810,3.450
1,13:43,1,10,CHI 32,0,0,Drew Brees pass incomplete short right intended for Terrance Copper,3.450,2.900
1,13:37,2,10,CHI 32,0,0,Deuce McAllister left tackle for 2 yards (tackle by Ian Scott),2.900,2.480
1,12:52,3,8,CHI 30,0,0,Drew Brees sacked by Israel Idonije for -6 yards,2.480,0.880
1,12:17,4,14,CHI 36,0,0,"Steve Weatherford punts 36 yards, touchback",0.880,-0.280
1,12:09,1,10,CHI 20,0,0,Rex Grossman pass incomplete short right intended for Thomas Jones,0.280,-0.270
1,12:05,2,10,CHI 20,0,0,Thomas Jones left guard for 5 yards (tackle by Mark Simoneau and Jay Bellamy),-0.270,-0.300
1,11:27,3,5,CHI 25,0,0,Rex Grossman pass incomplete short left intended for Bernard Berrian,-0.300,-1.700
1,11:20,4,5,CHI 25,0,0,"Brad Maynard punts 38 yards, returned by Reggie Bush for 2 yards (tackle by Adrian Peterson)",-1.700,-1.530
1,11:10,1,10,NOR 39,0,0,Deuce McAllister right guard for 4 yards (tackle by Alex Brown),1.530,1.530
1,10:31,2,6,NOR 43,0,0,Drew Brees pass complete short right to Terrance Copper for 10 yards (tackle by Nathan Vasher),1.530,2.460
1,9:54,1,10,CHI 47,0,0,Drew Brees pass incomplete deep left intended for Marques Colston,2.460,1.910
1,9:49,2,10,CHI 47,0,0,Reggie Bush left tackle for 6 yards (tackle by Chris Harris),1.910,2.010
1,9:05,3,4,CHI 41,0,0,"Drew Brees sacked by Mark Anderson for -9 yards. Drew Brees fumbles (forced by Mark Anderson), recovered by Jahri Evans at NOR-34",2.010,-1.110
