Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Scott Fujita,NOR,0,0,0,0,0,0.0,10,9,1,2,0,0,0,0,0
Jay Bellamy,NOR,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Mark Simoneau,NOR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Brian Young,NOR,0,0,0,0,0,0.0,7,6,1,1,1,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,6,6,0,3,1,0,0,0,0
Josh Bullocks,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Mike McKenzie,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Fred Thomas,NOR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Hollis Thomas,NOR,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Jahri Evans,NOR,0,0,0,0,0,0.0,,,,,,1,0,0,0
Bryan Scott,NOR,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Danny Clark,NOR,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Josh Cooper,NOR,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Steve Gleason,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Houser,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jamal Jones,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Antwan Lake,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Willie Whitehead,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nathan Vasher,CHI,1,0,0,0,1,0.0,5,5,0,0,0,1,14,0,0
Adewale Ogunleye,CHI,0,0,0,0,0,1.0,3,2,1,0,2,1,0,0,1
Israel Idonije,CHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Mark Anderson,CHI,0,0,0,0,0,1.0,1,1,0,0,2,0,0,0,1
Chris Harris,CHI,0,0,0,0,0,0.0,9,8,1,0,1,0,0,0,1
Lance Briggs,CHI,0,0,0,0,1,0.0,5,5,0,2,0,0,0,0,0
Ian Scott,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Alex Brown,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ricky Manning,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tank Johnson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danieal Manning,CHI,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Adrian Peterson,CHI,,,,,0,0.0,4,3,1,0,0,0,0,0,1
Brendon Ayanbadejo,CHI,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Hunter Hillenmeyer,CHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Todd Johnson,CHI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Patrick Mannelly,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Dante Wesley,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Rod Wilson,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Worrell,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
