Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Matt Prater kicks off 65 yards, touchback.",,
1,15:00,1,10,SEA 25,0,0,Rashaad Penny up the middle for 18 yards (tackle by Budda Baker),,
1,14:29,1,10,SEA 43,0,0,Russell Wilson pass complete short right to Tyler Lockett for 6 yards (tackle by Jordan Hicks),,
1,13:45,2,4,SEA 49,0,0,"Russell Wilson sacked by Chandler Jones for -6 yards. Russell Wilson fumbles (forced by Chandler Jones), recovered by Russell Wilson at SEA-43 (tackle by Chandler Jones)",,
1,13:04,3,10,SEA 43,0,0,Russell Wilson sacked by Isaiah Simmons for -6 yards,,
1,12:27,4,16,SEA 37,0,0,"Michael Dickson punts 53 yards, returned by Rondale Moore for 8 yards (tackle by Penny Hart and DeeJay Dallas)",,
1,12:14,1,10,ARI 18,0,0,James Conner right guard for no gain (tackle by Bobby Wagner),,
1,11:38,2,10,ARI 18,0,0,Colt McCoy pass complete short left to Rondale Moore for 4 yards (tackle by Sidney Jones),,
1,10:58,3,6,ARI 22,0,0,Colt McCoy pass complete short middle to Rondale Moore for 8 yards (tackle by Ryan Neal),,
1,10:24,1,10,ARI 30,0,0,Colt McCoy pass complete short left to James Conner for 17 yards (tackle by Sidney Jones and Jordyn Brooks),,
1,9:59,1,10,ARI 47,0,0,James Conner left end for 7 yards (tackle by Jamal Adams),,
1,9:18,2,3,SEA 46,0,0,Eno Benjamin up the middle for no gain (tackle by Jamal Adams and Kerry Hyder),,
1,8:37,3,3,SEA 46,0,0,Colt McCoy pass complete short middle to Eno Benjamin for 5 yards (tackle by Jordyn Brooks),,
1,7:52,1,10,SEA 41,0,0,"Colt McCoy sacked by Bryan Mone for -7 yards. Colt McCoy fumbles (forced by Bryan Mone), recovered by Colt McCoy at SEA-48",,
1,7:04,2,17,SEA 48,0,0,Colt McCoy pass complete short middle to Antoine Wesley for 7 yards (tackle by Jordyn Brooks),,
1,6:29,3,10,SEA 41,0,0,Colt McCoy pass complete short middle to Rondale Moore for 11 yards (tackle by Bobby Wagner and Kerry Hyder),,
1,5:42,1,10,SEA 30,0,0,James Conner right tackle for 8 yards (tackle by Benson Mayowa and Quandre Diggs),,
1,4:58,2,2,SEA 22,0,0,James Conner left guard for 4 yards (tackle by Bryan Mone and Rasheem Green),,
1,4:15,1,10,SEA 18,0,0,Eno Benjamin left guard for 2 yards (tackle by Bobby Wagner and Benson Mayowa),,
1,3:33,2,8,SEA 16,0,0,Colt McCoy pass incomplete short middle intended for Zach Ertz,,
1,3:28,3,8,SEA 16,0,0,"Colt McCoy pass incomplete short right intended for A.J. Green. Penalty on Tre Brown: Defensive Pass Interference, 14 yards (accepted) (no play)",,
1,3:24,1,2,SEA 2,0,0,James Conner up the middle for 1 yard (tackle by Bobby Wagner and Al Woods),,
1,2:52,2,1,SEA 1,6,0,"Colt McCoy pass complete short middle to Zach Ertz for 1 yard, touchdown",,
1,2:47,,,SEA 15,7,0,Matt Prater kicks extra point good,,
1,2:47,,,ARI 35,7,0,"Matt Prater kicks off 65 yards, touchback.",,
1,2:47,1,10,SEA 25,7,0,Alex Collins left end for 4 yards (tackle by Chandler Jones),,
1,2:09,2,6,SEA 29,7,0,Alex Collins right guard for 5 yards (tackle by Jalen Thompson),,
1,1:41,3,1,SEA 34,7,0,Russell Wilson up the middle for 2 yards (tackle by Zach Allen and Corey Peters),,
1,1:04,1,10,SEA 36,7,0,Alex Collins right guard for 3 yards (tackle by Leki Fotu and Zach Kerr),,
1,0:27,2,7,SEA 39,7,0,Russell Wilson pass complete short left to Gerald Everett for 9 yards (tackle by Jordan Hicks and Budda Baker),,
Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 48,7,0,Alex Collins up the middle for 11 yards (tackle by Markus Golden),,
2,14:30,1,10,ARI 41,7,0,Alex Collins up the middle for 4 yards (tackle by Leki Fotu),,
2,13:59,2,6,ARI 37,7,0,"Russell Wilson aborted snap, recovered by Russell Wilson at SEA-49 Russell Wilson for no gain (tackle by Markus Golden)",,
2,13:23,3,20,SEA 49,7,0,Travis Homer left guard for 4 yards (tackle by Zach Allen and Isaiah Simmons),,
2,12:50,4,16,ARI 47,7,0,Michael Dickson punts 42 yards out of bounds,,
2,12:39,1,10,ARI 5,7,0,James Conner left tackle for 2 yards (tackle by Rasheem Green and Jordyn Brooks),,
2,12:05,2,8,ARI 7,7,0,Colt McCoy pass complete short left to Rondale Moore for -5 yards (tackle by Jamal Adams),,
2,11:18,3,13,ARI 2,7,0,James Conner left tackle for 2 yards (tackle by Kerry Hyder and Bobby Wagner),,
2,10:39,4,11,ARI 4,7,0,Andy Lee punts 41 yards out of bounds,,
2,10:28,1,10,ARI 45,7,0,Alex Collins left end for 9 yards (tackle by Jordan Hicks and Devon Kennard),,
2,10:05,2,1,ARI 36,7,0,Alex Collins left guard for 2 yards (tackle by Zach Allen and Corey Peters),,
2,9:25,1,10,ARI 34,7,0,Russell Wilson pass complete deep left to Tyler Lockett for 25 yards,,
2,9:17,1,9,ARI 9,7,0,Alex Collins up the middle for no gain (tackle by Zach Allen and Isaiah Simmons),,
2,8:39,2,9,ARI 9,7,0,Russell Wilson pass incomplete short left intended for D.K. Metcalf (defended by Marco Wilson),,
2,8:34,3,9,ARI 9,7,0,Russell Wilson pass incomplete short right intended for Freddie Swain,,
2,8:28,4,9,ARI 9,7,3,Jason Myers 27 yard field goal good,,
2,8:23,,,SEA 35,7,3,"Jason Myers kicks off 68 yards, returned by Eno Benjamin for 19 yards (tackle by Travis Homer). Penalty on Chris Banjo: Offensive Holding, 8 yards (accepted)",,
