Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Adam Humphries,WR
Mike Evans,WR
Chris Godwin,WR
Antony Auclair,TE
Donovan Smith,LT
Ali Marpet,LG
Ryan Jensen,C
Caleb Benenoch,RG
Leonard Wester,RT
Carl Nassib,DE
Jason Pierre-Paul,DE
Gerald McCoy,DT
Vita Vea,DT
Adarius Taylor,MLB
Lavonte David,WLB
De'Vante Harris,CB
Javien Elliott,CB
Ryan Smith,CB
Justin Evans,S
Jordan Whitehead,S
