Player,Pos
Cam Newton,QB
Christian McCaffrey,RB
Curtis Samuel,WR
Devin Funchess,WR
D.J. Moore,WR
Greg Olsen,TE
Chris Clark,LT
Greg Van Roten,LG
Ryan Kalil,C
Trai Turner,RG
Taylor Moton,RT
Wes Horton,DE
Mario Addison,DE
Dontari Poe,DT
Kawann Short,DT
Luke Kuechly,MLB
Thomas Davis,WLB
James Bradberry,LCB
Captain Munnerlyn,CB
Donte Jackson,RCB
Eric Reid,SS
Mike Adams,FS
