Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
William Gholston,TAM,1,0,0,0,2,0.0,2,0,2,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
YaYa Diaby,TAM,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,14,6,8,1,0,0,0,0,0
Ryan Neal,TAM,0,0,0,0,0,0.0,13,10,3,0,0,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,2,0.0,8,8,0,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Josh Hayes,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Christian Izien,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
K.J. Britt,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
SirVocea Dennis,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Gaines,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ko Kieft,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Deadrin Senat,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Baker Mayfield,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Deven Thompkins,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Taron Johnson,BUF,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
A.J. Epenesa,BUF,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Ed Oliver,BUF,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Terrel Bernard,BUF,0,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,2,0.0,8,3,5,0,0,0,0,0,0
Tyrel Dodson,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dane Jackson,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Micah Hyde,BUF,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
Christian Benford,BUF,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Gregory Rousseau,BUF,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Leonard Floyd,BUF,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Poona Ford,BUF,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Shaq Lawson,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Norman,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Taylor Rapp,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Von Miller,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jordan Phillips,BUF,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
