Quarter,Time,Down,ToGo,Location,TAM,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 64 yards, returned by Deven Thompkins for 26 yards (tackle by Josh Norman)",0.000,0.740
1,14:52,1,10,TAM 27,0,0,Rachaad White up the middle for 6 yards (tackle by Terrel Bernard),0.740,1.010
1,14:21,2,4,TAM 33,0,0,Baker Mayfield pass incomplete short left intended for Trey Palmer (defended by Terrel Bernard),1.010,0.300
1,14:14,3,4,TAM 33,0,0,Baker Mayfield pass complete short middle to Trey Palmer for 15 yards (tackle by Micah Hyde),0.300,2.130
1,13:36,1,10,TAM 48,0,0,Baker Mayfield pass incomplete deep right intended for Mike Evans,2.130,1.580
1,13:31,2,10,TAM 48,0,0,"Penalty on Tristan Wirfs: False Start, 5 yards (accepted) (no play)",1.580,0.910
1,13:31,2,15,TAM 43,0,0,Baker Mayfield pass complete short left to Trey Palmer for no gain (tackle by Dane Jackson and Jordan Poyer),0.910,0.230
1,12:50,3,15,TAM 43,0,0,Baker Mayfield pass incomplete short middle intended for Cade Otton (defended by Jordan Poyer),0.230,-0.520
1,12:46,4,15,TAM 43,0,0,Jake Camarda punts 53 yards downed by Josh Hayes,-0.520,0.380
1,12:35,1,10,BUF 4,0,0,Josh Allen pass complete short left to Khalil Shakir for 13 yards (tackle by Jamel Dean),-0.380,-0.060
1,12:05,1,10,BUF 17,0,0,Josh Allen left guard for 8 yards (tackle by Joe Tryon-Shoyinka),-0.060,0.620
1,11:32,2,2,BUF 25,0,0,Josh Allen pass complete short right to Khalil Shakir for 21 yards (tackle by Carlton Davis),0.620,1.990
1,10:51,1,10,BUF 46,0,0,Josh Allen pass complete short right to Gabriel Davis for 16 yards (tackle by Jamel Dean),1.990,3.050
1,10:22,1,10,TAM 38,0,0,Josh Allen pass complete short right to Gabriel Davis for 9 yards (tackle by Shaquil Barrett),3.050,3.720
1,9:58,2,1,TAM 29,0,0,Latavius Murray left end for 5 yards (tackle by Devin White),3.720,3.970
1,9:29,1,10,TAM 24,0,0,Josh Allen pass incomplete short right,3.970,3.430
1,9:23,2,10,TAM 24,0,0,Josh Allen pass complete short right to Khalil Shakir for 5 yards (tackle by Devin White),3.430,3.410
1,8:47,3,5,TAM 19,0,0,Josh Allen pass complete short left to Stefon Diggs for no gain (tackle by Christian Izien),3.410,2.240
