Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Queen,BAL,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,1
Josh Bynes,BAL,0,0,0,0,1,1.0,4,4,0,1,2,0,0,0,0
Odafe Oweh,BAL,0,0,0,0,0,1.0,4,3,1,2,3,0,0,0,0
Justin Houston,BAL,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
Marlon Humphrey,BAL,0,0,0,0,2,0.0,7,5,2,0,1,0,0,0,0
Brandon Stephens,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Anthony Averett,BAL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Calais Campbell,BAL,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
Chris Board,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Justin Ellis,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Justin Madubuike,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Geno Stone,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,0,0.0,1,1,0,0,3,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kahlil McKenzie,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Westry,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavon Young,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashod Bateman,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Coleman,MIA,1,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Elandon Roberts,MIA,0,0,0,0,0,1.0,6,2,4,1,1,0,0,0,0
Jevon Holland,MIA,0,0,0,0,2,1.0,5,4,1,1,1,0,0,0,0
Adam Butler,MIA,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,1,0.5,5,3,2,0,2,0,0,0,0
Jaelan Phillips,MIA,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Byron Jones,MIA,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Brandon Jones,MIA,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,0,0.0,5,5,0,0,0,1,49,1,1
Christian Wilkins,MIA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Eric Rowe,MIA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,1
Zach Sieler,MIA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Emmanuel Ogbah,MIA,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Duke Riley,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Noah Igbinoghene,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Liam Eichenberg,MIA,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
