Quarter,Time,Down,ToGo,Location,SEA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 68 yards, returned by Terrence McGee for 27 yards (tackle by Logan Payne)",0.000,0.870
1,14:53,1,10,BUF 29,0,0,Trent Edwards pass complete short left to Marshawn Lynch for 7 yards (tackle by Kelly Jennings),0.870,1.270
1,14:10,2,3,BUF 36,0,0,Marshawn Lynch right guard for 2 yards (tackle by Lawrence Jackson),1.270,0.830
1,13:28,3,1,BUF 38,0,0,Marshawn Lynch up the middle for -1 yards (tackle by Brandon Mebane),0.830,-0.910
1,12:45,4,2,BUF 37,0,0,"Brian Moorman punts 43 yards, fair catch by Nate Burleson",-0.910,-0.280
1,12:36,1,10,SEA 20,0,0,Matt Hasselbeck pass incomplete short right intended for Courtney Taylor (defended by Terrence McGee),0.280,-0.270
1,12:31,2,10,SEA 20,0,0,Matt Hasselbeck pass incomplete deep right intended for Nate Burleson,-0.270,-0.960
1,12:23,3,10,SEA 20,0,0,Matt Hasselbeck pass incomplete short right intended for Courtney Taylor,-0.960,-2.030
1,12:17,4,10,SEA 20,0,0,"Ryan Plackemeier punts 56 yards, returned by Roscoe Parrish for 5 yards (tackle by Lance Laury)",-2.030,-0.870
1,12:05,1,10,BUF 29,0,0,Trent Edwards sacked by Patrick Kerney for -2 yards,0.870,0.060
1,11:28,2,12,BUF 27,0,0,Trent Edwards pass incomplete short right intended for Darian Barnes,0.060,-0.630
1,11:22,3,12,BUF 27,0,0,Trent Edwards pass incomplete short right intended for Roscoe Parrish,-0.630,-1.570
1,11:17,4,12,BUF 27,0,0,"Brian Moorman punts 58 yards, returned by Nate Burleson for 21 yards (tackle by Justin Jenkins)",-1.570,-1.330
1,11:03,1,10,SEA 36,0,0,Maurice Morris left guard for 1 yard (tackle by Marcus Stroud),1.330,0.930
1,10:34,2,9,SEA 37,0,0,Maurice Morris right tackle for -4 yards (tackle by Aaron Schobel and Ashton Youboty),0.930,-0.300
1,9:47,3,13,SEA 33,0,0,Matt Hasselbeck pass incomplete short right intended for Nate Burleson (defended by Terrence McGee),-0.300,-1.180
