#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:36,SEA 20,3,0:31,0,Punt
2,1,11:03,SEA 36,3,1:28,-3,Punt
3,1,8:32,SEA 18,4,1:39,14,Punt
4,1,5:23,SEA 14,3,1:19,0,Punt
5,1,2:44,SEA 30,4,2:22,13,Punt
6,2,14:04,SEA 42,6,3:25,3,Punt
7,2,7:44,SEA 9,3,1:24,8,Punt
8,2,6:20,SEA 46,4,1:35,54,Touchdown
9,2,1:00,SEA 25,3,0:26,0,Punt
10,3,15:00,SEA 20,8,5:17,38,Punt
11,3,7:38,SEA 49,5,0:56,25,Field Goal
12,3,2:21,,0,0:12,0,Fumble
13,3,2:01,SEA 22,3,1:54,-4,Punt
14,4,11:23,SEA 42,3,0:54,-6,Punt
15,4,8:08,SEA 30,12,4:04,67,Downs
16,4,1:50,SEA 31,4,1:15,32,Interception
