Player,Pos
Trent Edwards,QB
Marshawn Lynch,RB
Lee Evans,WR
Josh Reed,WR
Robert Royal,TE
Derek Schouman,TE
Langston Walker,LT
Derrick Dockery,LG
Melvin Fowler,C
Brad Butler,RG
Kirk Chambers,RT
Chris Kelsay,LDE
Marcus Stroud,LDT
Kyle Williams,RDT
Aaron Schobel,RDE
Paul Posluszny,LB
Kawika Mitchell,LB
Terrence McGee,LCB
Jabari Greer,RCB
Donte Whitner,SS
Ko Simpson,FS
Ashton Youboty,DB
