Player,Pos
Kyler Murray,QB
David Johnson,RB
Damiere Byrd,WR
Michael Crabtree,WR
Larry Fitzgerald,WR
Christian Kirk,WR
J.R. Sweezy,OL
A.Q. Shipley,OL
Justin Pugh,OL
Justin Murray,OL
D.J. Humphries,OL
Corey Peters,DL
Rodney Gunter,DL
Chandler Jones,LB
Terrell Suggs,LB
Jordan Hicks,LB
Haason Reddick,LB
Tramaine Brock,CB
Byron Murphy,CB
D.J. Swearinger,S
Budda Baker,S
Deionte Thompson,S
