Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 63 yards, returned by Bernard Scott for 18 yards (tackle by Emmanuel Sanders). Bernard Scott fumbles (forced by Emmanuel Sanders), recovered by Jason Worilds at CIN-25 (tackle by Reggie Kelly)",0.000,-3.910
1,14:52,1,10,CIN 25,0,0,Ben Roethlisberger pass complete short middle to Heath Miller for 9 yards (tackle by Keith Rivers and Dhani Jones),3.910,4.750
1,14:17,2,1,CIN 16,0,0,Rashard Mendenhall right end for -2 yards (tackle by Domata Peko),4.750,3.660
1,13:37,3,3,CIN 18,0,0,Ben Roethlisberger pass complete short right to Rashard Mendenhall for 17 yards (tackle by Morgan Trent),3.660,6.970
1,13:02,1,1,CIN 1,6,0,"Rashard Mendenhall left tackle for 1 yard, touchdown",6.970,7.000
1,,,,CIN 2,7,0,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,7,0,"Jeff Reed kicks off 68 yards, returned by Bernard Scott for 23 yards (tackle by Arnaz Battle)",0.000,0.610
1,12:52,1,10,CIN 25,7,0,Cedric Benson left end for 5 yards (tackle by James Harrison),0.610,0.740
1,12:10,2,5,CIN 30,7,0,Cedric Benson for 6 yards (tackle by Bryant McFadden),0.740,1.330
1,11:42,1,10,CIN 36,7,0,Cedric Benson left end for 3 yards (tackle by James Farrior),1.330,1.200
1,10:57,2,7,CIN 39,7,0,Cedric Benson left end for 6 yards (tackle by James Farrior and Evander Hood),1.200,1.290
1,10:15,3,1,CIN 45,7,0,Carson Palmer pass incomplete short right intended for Chad Johnson (defended by Bryant McFadden),1.290,-0.390
1,10:09,4,1,CIN 45,7,0,Kevin Huber punts no gain,-0.390,-3.580
1,10:03,1,10,CIN 30,7,0,Ben Roethlisberger pass incomplete deep left intended for Hines Ward,3.580,3.030
1,9:55,2,10,CIN 30,7,0,Rashard Mendenhall left end for 20 yards (tackle by Reggie Nelson),3.030,4.910
1,9:27,1,10,CIN 10,7,0,Rashard Mendenhall left guard for -2 yards (tackle by Pat Sims),4.910,3.860
1,8:44,2,12,CIN 12,7,0,Ben Roethlisberger pass incomplete short right intended for Hines Ward,3.860,3.100
1,8:39,3,12,CIN 12,7,0,Ben Roethlisberger pass complete short middle to Mewelde Moore for 5 yards (tackle by Leon Hall),3.100,2.970
1,7:50,4,7,CIN 7,10,0,Jeff Reed 25 yard field goal good,2.970,3.000
1,,,,PIT 30,10,0,"Jeff Reed kicks off 61 yards, returned by Bernard Scott for 16 yards (tackle by Jason Worilds)",0.000,0.610
1,7:40,1,10,CIN 25,10,0,Carson Palmer pass incomplete short right intended for Terrell Owens (defended by Lawrence Timmons),0.610,0.060
1,7:35,2,10,CIN 25,10,0,Cedric Benson right tackle for 2 yards (tackle by Troy Polamalu),0.060,-0.360
1,6:53,3,8,CIN 27,10,0,Carson Palmer pass incomplete short middle intended for Jordan Shipley (defended by William Gay),-0.360,-1.570
1,6:48,4,8,CIN 27,10,0,"Kevin Huber punts 45 yards, fair catch by Emmanuel Sanders",-1.570,-0.810
1,6:39,1,10,PIT 28,10,0,Ben Roethlisberger pass complete short left to Mewelde Moore for 3 yards (tackle by Pat Sims and Roy Williams),0.810,0.670
1,5:54,2,7,PIT 31,10,0,Mewelde Moore right guard for 2 yards (tackle by Dhani Jones and Brandon Johnson),0.670,0.230
1,5:11,3,5,PIT 33,10,0,Ben Roethlisberger pass complete short middle to Antwaan Randle El for 10 yards (tackle by Leon Hall),0.230,1.800
1,4:33,1,10,PIT 43,10,0,Ben Roethlisberger middle for 1 yard (tackle by Carlos Dunlap),1.800,1.390
1,3:50,2,9,PIT 44,10,0,Mewelde Moore left guard for 3 yards (tackle by Morgan Trent and Dhani Jones),1.390,1.090
1,3:10,,,,10,0,Timeout #1 by Pittsburgh Steelers,0.000,1.090
1,3:10,3,6,PIT 47,10,0,Ben Roethlisberger pass complete short right to Heath Miller for 5 yards (tackle by Brandon Johnson and Morgan Trent),1.090,0.070
1,2:31,4,1,CIN 48,10,0,"Daniel Sepulveda punts 36 yards, fair catch by Quan Cosby",0.070,0.350
1,2:24,1,10,CIN 12,10,0,Carson Palmer pass complete short middle to Terrell Owens for 16 yards (tackle by Ryan Clark),-0.350,0.810
1,1:49,1,10,CIN 28,10,0,Cedric Benson left tackle for 5 yards (tackle by Ryan Clark and William Gay),0.810,0.940
1,1:14,2,5,CIN 33,10,0,Cedric Benson left tackle for 8 yards (tackle by Ryan Clark and LaMarr Woodley),0.940,1.660
1,0:29,1,10,CIN 41,10,0,Cedric Benson left tackle for 2 yards (tackle by Troy Polamalu and James Harrison),1.660,1.390
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
