Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 67 yards, returned by Chad Owens for 13 yards (tackle by Dexter Wynn)",0.000,-0.140
1,14:55,1,10,JAX 16,0,0,"LaBrandon Toefield up the middle for 4 yards (tackle by Charlie Anderson). Penalty on Reggie Williams: Illegal Motion, 5 yards (no play)",-0.140,-0.540
1,14:26,1,15,JAX 11,0,0,LaBrandon Toefield left guard for 3 yards (tackle by Charlie Anderson),-0.540,-0.890
1,13:50,2,12,JAX 14,0,0,Quinn Gray pass complete short left to Ernest Wilford for 14 yards (tackle by Von Hutchins),-0.890,0.810
1,13:23,1,10,JAX 28,0,0,Quinn Gray pass complete short left to Matt Jones for 13 yards (tackle by Von Hutchins),0.810,1.660
1,12:47,1,10,JAX 41,0,0,Quinn Gray pass complete short right to Ernest Wilford for 8 yards (tackle by Fred Bennett),1.660,2.200
1,12:11,2,2,JAX 49,0,0,Quinn Gray pass incomplete short right intended for Reggie Williams (defended by Fred Bennett),2.200,1.490
1,12:05,3,2,JAX 49,0,0,LaBrandon Toefield up the middle for 1 yard (tackle by DeMeco Ryans and C.C. Brown),1.490,-0.060
1,11:26,4,1,,0,0,Quinn Gray pass complete short right to Ernest Wilford for 4 yards (tackle by Von Hutchins),-0.060,2.520
1,10:51,1,10,HOU 46,0,0,LaBrandon Toefield up the middle for 4 yards (tackle by Morlon Greenwood),2.520,2.520
1,10:11,2,6,HOU 42,0,0,Quinn Gray pass complete short left to LaBrandon Toefield for 4 yards (tackle by Will Demps),2.520,2.350
1,9:34,3,2,HOU 38,0,0,Greg Jones up the middle for 5 yards (tackle by Tim Bulman),2.350,3.380
1,8:54,1,10,HOU 33,0,0,Greg Jones right tackle for 9 yards (tackle by Mario Williams),3.380,4.050
