Quarter,Time,Tm,Detail,JAX,HOU
1.0,7:12,Jaguars,Reggie Williams 22 yard pass from Quinn Gray (Josh Scobee kick),7,0
2.0,14:57,Texans,Ron Dayne 2 yard rush (Kris Brown kick),7,7
,3:21,Texans,Owen Daniels 2 yard pass from Sage Rosenfels (Kris Brown kick),7,14
,0:29,Jaguars,Ernest Wilford 6 yard pass from Quinn Gray (Josh Scobee kick),14,14
,0:15,Texans,Andre' Davis 97 yard kickoff return (Kris Brown kick),14,21
3.0,14:47,Texans,Andre' Davis 104 yard kickoff return (Kris Brown kick),14,28
,7:19,Texans,Ron Dayne 12 yard rush (Kris Brown kick),14,35
,1:53,Jaguars,Matt Jones 5 yard pass from Quinn Gray (Josh Scobee kick),21,35
4.0,13:07,Texans,Darius Walker 1 yard rush (Kris Brown kick),21,42
,2:56,Jaguars,Ernest Wilford 17 yard pass from Quinn Gray (Josh Scobee kick),28,42
