Quarter,Time,Down,ToGo,Location,CIN,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 65 yards, returned by Lamont Brightful for 21 yards (tackle by Dwayne Levels)",0.000,0.670
1,14:56,1,10,BAL 26,0,0,Jamal Lewis left end for 2 yards (tackle by Tory James),0.670,0.400
1,14:36,2,8,BAL 28,0,0,Anthony Wright right end for 4 yards (tackle by Kevin Kaesviharn),0.400,0.230
1,13:53,3,4,BAL 32,0,0,Anthony Wright pass incomplete intended for Chester Taylor (defended by Kevin Hardy),0.230,-1.240
1,13:44,4,4,BAL 32,0,0,Dave Zastudil punts 21 yards,-1.240,-2.060
1,13:37,1,10,CIN 47,0,0,Corey Dillon left tackle for 7 yards (tackle by Marques Douglas),2.060,2.460
1,13:03,2,3,BAL 46,0,0,Corey Dillon right guard for no gain (tackle by Ed Hartwell),2.460,1.750
1,12:26,3,3,BAL 46,0,0,Jon Kitna pass incomplete intended for Peter Warrick,1.750,0.200
1,12:19,4,3,BAL 46,0,0,Kyle Richardson punts 33 yards,0.200,0.320
1,12:10,1,10,BAL 13,0,0,Jamal Lewis right guard for 19 yards (tackle by Rogers Beckett and Tory James),-0.320,1.070
1,11:38,1,10,BAL 32,0,0,"Jamal Lewis left tackle for -1 yards (tackle by Rogers Beckett). Jamal Lewis fumbles (forced by Rogers Beckett), recovered by Duane Clemons at BAL-39 (tackle by Orlando Brown)",1.070,-2.980
1,11:25,1,10,BAL 39,0,0,"Jon Kitna pass complete to Peter Warrick for 2 yards (tackle by Adalius Thomas). Penalty on Adalius Thomas: Face Mask (15 Yards), 15 yards",2.980,4.110
1,10:57,1,10,BAL 22,0,0,"Jon Kitna pass incomplete intended for Chad Ochocinco (defended by Ray Lewis). Penalty on Peter Warrick: Illegal Motion, 5 yards (no play)",4.110,3.780
1,10:51,1,15,BAL 27,0,0,Jon Kitna pass complete to Jeremi Johnson for 16 yards (tackle by Anthony Weaver),3.780,4.840
1,10:11,1,10,BAL 11,0,0,Corey Dillon right guard for 4 yards (tackle by Ed Hartwell),4.840,4.890
1,9:37,2,6,BAL 7,0,0,Jon Kitna pass incomplete intended for Peter Warrick,4.890,3.980
1,9:28,3,6,BAL 7,0,0,Jon Kitna pass incomplete intended for Peter Warrick,3.980,2.980
1,9:23,4,6,BAL 7,3,0,Shayne Graham 25 yard field goal good,2.980,3.000
1,,,,CIN 30,3,0,"Shayne Graham kicks off 76 yards, touchback",0.000,0.280
1,9:18,1,10,BAL 20,3,0,Anthony Wright pass complete to Travis Taylor for 13 yards (tackle by Rogers Beckett),0.280,1.140
1,8:57,1,10,BAL 33,3,0,"Anthony Wright for no gain. Anthony Wright fumbles, recovered by Anthony Wright at BAL-31",1.140,0.320
1,8:32,2,12,BAL 31,3,0,Jamal Lewis left end for 5 yards (tackle by Rogers Beckett),0.320,0.300
1,7:51,3,7,BAL 36,3,0,Anthony Wright pass incomplete intended for Marcus Robinson,0.300,-0.980
1,7:42,4,7,BAL 36,3,0,"Dave Zastudil punts 33 yards, muffed catch by Peter Warrick, recovered by Chad Williams and returned for no gain",-0.980,3.780
1,7:31,1,10,CIN 27,3,0,Jamal Lewis left end for 6 yards (tackle by Kevin Hardy),3.780,4.040
1,7:06,2,4,CIN 21,3,0,Jamal Lewis right end for 1 yard (tackle by Kevin Hardy and Kevin Kaesviharn),4.040,3.470
1,6:22,3,3,CIN 20,3,0,Anthony Wright right end for 4 yards (tackle by Justin Smith),3.470,4.510
1,5:57,1,10,CIN 16,3,0,Jamal Lewis up the middle for 6 yards (tackle by Mark Roman and Rogers Beckett),4.510,4.970
1,5:15,2,4,CIN 10,3,0,Jamal Lewis up the middle for 1 yard (tackle by Kevin Hardy and Adrian Ross),4.970,4.390
1,4:43,3,3,CIN 9,3,0,"Anthony Wright pass incomplete intended for Marcus Robinson. Penalty on Tory James: Defensive Pass Interference, 8 yards (no play)",4.390,6.970
1,4:33,1,1,CIN 1,3,6,"Jamal Lewis right tackle for 1 yard, touchdown",6.970,7.000
1,,,,CIN 2,3,7,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,3,7,"Wade Richey kicks off 50 yards, returned by Terrell Roberts for 16 yards (tackle by Chad Williams)",0.000,-1.330
1,4:24,1,10,CIN 36,3,7,Rudi Johnson right guard for -1 yards (tackle by Peter Boulware),1.330,0.660
1,3:54,2,11,CIN 35,3,7,Jon Kitna pass complete to Rudi Johnson for 4 yards (tackle by Peter Boulware),0.660,0.500
1,3:14,3,7,CIN 39,3,7,Jon Kitna sacked by Terrell Suggs for -5 yards,0.500,-1.110
1,2:54,4,12,CIN 34,3,7,Kyle Richardson punts 36 yards,-1.110,-0.940
1,2:38,1,10,BAL 30,3,7,Jamal Lewis left guard for 4 yards (tackle by Mark Roman and Tony Williams),0.940,0.930
1,2:08,2,6,BAL 34,3,7,"Jamal Lewis up the middle for 4 yards (tackle by Adrian Ross). Penalty on Adrian Ross: Face Mask (15 Yards), 15 yards",0.930,2.460
1,1:40,1,10,CIN 47,3,7,Jamal Lewis up the middle for 6 yards (tackle by Rogers Beckett),2.460,2.720
