Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 72 yards, returned by Courtney Roby for 26 yards (tackle by Kroy Biermann)",0.000,0.540
1,14:56,1,10,NOR 24,0,0,Drew Brees pass incomplete deep left intended for Devery Henderson is intercepted by Erik Coleman at ATL-35 and returned for 32 yards (tackle by Matt Lehr),0.540,-3.380
1,14:39,1,10,NOR 33,0,0,Michael Turner up the middle for -2 yards (tackle by Bobby McCray),3.380,2.570
1,13:55,2,12,NOR 35,0,0,"Michael Turner up the middle for 4 yards (tackle by Jonathan Vilma). Penalty on Roddy White: Illegal Crackback, 15 yards",2.570,1.080
1,13:29,2,23,NOR 46,0,0,Matt Ryan pass complete short left to Michael Jenkins for 5 yards (tackle by Scott Shanle),1.080,1.090
1,12:58,3,18,NOR 41,0,0,Matt Ryan pass incomplete deep right intended for Roddy White,1.090,0.530
1,12:53,4,18,NOR 41,0,0,Michael Koenen punts 31 yards,0.530,0.380
1,12:42,1,10,NOR 10,0,0,Drew Brees pass complete short left to Lance Moore for 6 yards (tackle by Chevis Jackson),-0.380,-0.230
1,12:04,2,4,NOR 16,0,0,Drew Brees pass incomplete deep middle intended for Devery Henderson (defended by Domonique Foxworth),-0.230,-0.720
1,11:56,3,4,NOR 16,0,0,Deuce McAllister right tackle for 3 yards (tackle by Curtis Lofton and Michael Boley),-0.720,-2.140
1,11:21,4,1,NOR 19,0,0,"Glenn Pakulak punts 56 yards, returned by Harry Douglas for 25 yards (tackle by Glenn Pakulak)",-2.140,-2.260
1,11:06,1,10,,0,0,Michael Turner right end for 2 yards (tackle by Scott Fujita and Scott Shanle),2.260,1.980
1,10:29,2,8,NOR 48,0,0,Matt Ryan pass complete short left to Roddy White for 14 yards (tackle by Kevin Kaesviharn),1.980,3.310
1,10:00,1,10,NOR 34,0,0,Matt Ryan pass complete short left to Michael Jenkins for 13 yards,3.310,4.170
1,9:36,1,10,NOR 21,0,0,Michael Turner left end for 5 yards (tackle by Randall Gay),4.170,4.370
