Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Christian Wilkins,MIA,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Eric Rowe,MIA,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Brandon Jones,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Duke Riley,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Elandon Roberts,MIA,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Samuel Eguavoen,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jevon Holland,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Melvin Ingram,MIA,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Kader Kohou,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nik Needham,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Emmanuel Ogbah,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Keion Crossen,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Flowers,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyreek Hill,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaelan Phillips,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Williams,BAL,2,0,0,0,2,0.0,10,7,3,0,0,0,0,0,0
Justin Houston,BAL,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Patrick Queen,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kyle Hamilton,BAL,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Marcus Peters,BAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Damarion Williams,BAL,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Jalyn Armour-Davis,BAL,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Odafe Oweh,BAL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Calais Campbell,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Justin Madubuike,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Josh Bynes,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Harrison,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justice Hill,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Ross,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Geno Stone,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Raleigh Webb,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Davis,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
