Quarter,Time,Down,ToGo,Location,MIA,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,6,"Jason Sanders kicks off 68 yards, returned by Devin Duvernay for 103 yards, touchdown",0.000,7.000
1,14:47,,,MIA 15,0,7,Justin Tucker kicks extra point good,0.000,0.000
1,14:47,,,BAL 35,0,7,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,14:47,1,10,MIA 25,0,7,Raheem Mostert right end for 7 yards (tackle by Patrick Queen and Marcus Peters),0.610,1.010
1,14:16,2,3,MIA 32,0,7,Tua Tagovailoa pass complete short left to Jaylen Waddle for 6 yards (tackle by Josh Bynes),1.010,1.470
1,13:33,1,10,MIA 38,0,7,Tua Tagovailoa pass complete short middle to Jaylen Waddle for 14 yards (tackle by Marcus Williams),1.470,2.390
1,12:55,1,10,BAL 48,0,7,Raheem Mostert left end for 3 yards (tackle by Marcus Williams and Marlon Humphrey),2.390,2.250
1,12:14,2,7,BAL 45,0,7,Tua Tagovailoa pass incomplete short left intended for Jaylen Waddle,2.250,1.550
1,12:10,3,7,BAL 45,0,7,Tua Tagovailoa pass complete short middle to Mike Gesicki for 12 yards (tackle by Marcus Williams),1.550,3.380
1,11:26,,,,,,Timeout #1 by Miami Dolphins,,
1,11:26,1,10,BAL 33,0,7,Raheem Mostert left end for 4 yards (tackle by Marlon Humphrey and Justin Houston),3.380,3.380
1,10:42,2,6,BAL 29,0,7,Tua Tagovailoa pass short left intended for Tyreek Hill is intercepted by Marcus Williams at BAL-20 and returned for no gain (tackle by Tyreek Hill),3.380,-0.280
1,10:35,1,10,BAL 20,0,7,Kenyan Drake right guard for 3 yards (tackle by Duke Riley),0.280,0.140
1,10:13,2,7,BAL 23,0,7,Lamar Jackson pass incomplete short right intended for Mark Andrews,0.140,-0.560
1,10:08,3,7,BAL 23,0,7,Lamar Jackson pass complete short left to Rashod Bateman for 17 yards (tackle by Nik Needham),-0.560,1.600
