Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Ronnie Stanley,T,69,100%,0,0%,2,8%
James Hurst,G,69,100%,0,0%,2,8%
Austin Howard,T,69,100%,0,0%,2,8%
Ryan Jensen,C,69,100%,0,0%,0,0%
Joe Flacco,QB,69,100%,0,0%,0,0%
Matt Skura,C,52,75%,0,0%,2,8%
Mike Wallace,WR,52,75%,0,0%,0,0%
Nick Boyle,TE,49,71%,0,0%,8,32%
Breshad Perriman,WR,49,71%,0,0%,0,0%
Jeremy Maclin,WR,47,68%,0,0%,0,0%
Ben Watson,TE,43,62%,0,0%,0,0%
Javorius Allen,RB,40,58%,0,0%,11,44%
Michael Campanaro,WR,20,29%,0,0%,6,24%
Alex Collins,RB,17,25%,0,0%,7,28%
Jermaine Eluemunor,G,17,25%,0,0%,2,8%
Chris Matthews,WR,14,20%,0,0%,17,68%
Terrance West,RB,11,16%,0,0%,0,0%
Vince Mayle,TE,2,3%,0,0%,18,72%
Patrick Ricard,NT,1,1%,6,8%,6,24%
C.J. Mosley,LB,0,0%,76,100%,5,20%
Tony Jefferson,SS,0,0%,76,100%,5,20%
Brandon Carr,CB,0,0%,75,99%,0,0%
Eric Weddle,FS,0,0%,73,96%,0,0%
Michael Pierce,NT,0,0%,60,79%,1,4%
Jimmy Smith,CB,0,0%,53,70%,0,0%
Za'Darius Smith,LB,0,0%,50,66%,5,20%
Lardarius Webb,FS,0,0%,48,63%,0,0%
Terrell Suggs,LB,0,0%,47,62%,0,0%
Carl Davis,NT,0,0%,42,55%,5,20%
Matt Judon,LB,0,0%,40,53%,14,56%
Patrick Onwuasor,LB,0,0%,33,43%,16,64%
Willie Henry,DT,0,0%,31,41%,6,24%
Kamalei Correa,LB,0,0%,28,37%,17,68%
Marlon Humphrey,CB,0,0%,28,37%,12,48%
Bronson Kaufusi,DE,0,0%,22,29%,7,28%
Tim Williams,LB,0,0%,22,29%,0,0%
Anthony Levine,SS,0,0%,15,20%,21,84%
Tyus Bowser,LB,0,0%,8,11%,8,32%
Chuck Clark,FS,0,0%,3,4%,23,92%
Jonathan Freeny,LB,0,0%,0,0%,18,72%
Tony McRae,CB,0,0%,0,0%,8,32%
Sam Koch,P,0,0%,0,0%,7,28%
Morgan Cox,LS,0,0%,0,0%,7,28%
Justin Tucker,K,0,0%,0,0%,5,20%
Luke Bowanko,C,0,0%,0,0%,2,8%
