Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,BAL 25,0,0,Alex Collins left tackle for 23 yards (tackle by Vince Williams),0.610,2.130
1,14:15,1,10,BAL 48,0,0,Alex Collins left guard for -1 yards (tackle by Ryan Shazier),2.130,1.450
1,13:31,2,11,BAL 47,0,0,Joe Flacco pass complete short middle to Ben Watson for 9 yards (tackle by J.J. Wilcox),1.450,1.950
1,12:50,3,2,PIT 44,0,0,Javorius Allen right guard for 4 yards (tackle by T.J. Watt),1.950,2.920
1,12:13,1,10,PIT 40,0,0,Terrance West right guard for -6 yards (tackle by Bud Dupree),2.920,1.560
1,11:35,2,16,PIT 46,0,0,Joe Flacco pass complete short left to Mike Wallace for 7 yards (tackle by Artie Burns),1.560,1.820
1,10:58,3,9,PIT 39,0,0,Joe Flacco pass incomplete short middle intended for Jeremy Maclin,1.820,0.660
1,10:53,4,9,PIT 39,0,0,Sam Koch punts 36 yards,0.660,0.380
1,10:45,1,10,PIT 3,0,0,Le'Veon Bell left guard for 4 yards (tackle by Carl Davis),-0.380,-0.490
1,10:09,2,6,PIT 7,0,0,Le'Veon Bell left guard for 3 yards (tackle by Michael Pierce),-0.490,-0.600
1,9:24,3,3,PIT 10,0,0,Ben Roethlisberger pass complete short middle to Le'Veon Bell for 5 yards (tackle by C.J. Mosley),-0.600,-0.220
1,8:41,1,10,PIT 15,0,0,Le'Veon Bell left guard for no gain (tackle by Carl Davis),-0.220,-0.710
1,8:00,2,10,PIT 15,0,0,Le'Veon Bell right guard for 9 yards (tackle by Carl Davis),-0.710,-0.270
1,7:14,3,1,PIT 24,0,0,Terrell Watson middle for 1 yard (tackle by Michael Pierce and Terrell Suggs),-0.270,0.610
1,6:31,1,10,PIT 25,0,0,Ben Roethlisberger sacked by Lardarius Webb for -8 yards,0.610,-1.150
1,5:48,2,18,PIT 17,0,0,James Conner for 23 yards (tackle by Jimmy Smith),-1.150,1.600
1,5:15,1,10,PIT 40,0,0,Ben Roethlisberger pass complete short right to Jesse James for 15 yards (tackle by Eric Weddle),1.600,2.590
1,4:39,1,10,BAL 45,0,0,Ben Roethlisberger pass complete short right to Le'Veon Bell for 15 yards (tackle by Brandon Carr),2.590,3.580
1,3:56,1,10,BAL 30,0,0,Le'Veon Bell right tackle for 2 yards (tackle by Michael Pierce),3.580,3.300
1,3:11,2,8,BAL 28,0,0,Le'Veon Bell right tackle for 16 yards (tackle by Kamalei Correa and Eric Weddle),3.300,4.780
