Player,Pos
Marcus Mariota,QB
Avery Williams,RB
Cordarrelle Patterson,RB
Drake London,WR
Olamide Zaccheaus,WR
MyCole Pruitt,TE
Drew Dalman,OL
Colby Gossett,OL
Jake Matthews,T
Kaleb McGary,T
Chris Lindstrom,G
Abdullah Anderson,DL
Timmy Horne,DT
Grady Jarrett,DT
Adetokunbo Ogundeji,OLB
Lorenzo Carter,LB
Mykal Walker,LB
Rashaan Evans,LB
AJ Terrell,CB
Darren Hall,CB
Jaylinn Hawkins,SS
Richie Grant,S
