Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mykal Walker,ATL,1,12,0,12,2,0.0,9,1,8,0,0,0,0,0,0
Rashaan Evans,ATL,0,0,0,0,0,0.0,13,8,5,0,0,0,0,0,0
Darren Hall,ATL,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Richie Grant,ATL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Jaylinn Hawkins,ATL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Adetokunbo Ogundeji,ATL,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Troy Andersen,ATL,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
Lorenzo Carter,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Timmy Horne,ATL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
DeAngelo Malone,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
DeAundre Alford,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Arnold Ebiketie,ATL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jaleel Johnson,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Abdullah Anderson,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
AJ Terrell,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kendall Fuller,WAS,1,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,1.0,4,2,2,2,2,0,0,0,0
Darrick Forrest,WAS,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Jamin Davis,WAS,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Kamren Curl,WAS,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,1,0.0,6,3,3,2,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
John Ridgeway,WAS,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Christian Holmes,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bobby McCain,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Casey Toohill,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Milo Eifler,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeremy Reaves,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Curtis Samuel,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Smith-Williams,WAS,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Jonathan Williams,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
