Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deon Bush,KAN,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,0,1.0,4,3,1,1,1,1,0,0,0
Justin Reid,KAN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Charles Omenihu,KAN,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Drue Tranquill,KAN,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
Nick Bolton,KAN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Mike Edwards,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Joshua Williams,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Leo Chenal,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chamarri Conner,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Jaylen Watson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nic Jones,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,2,0.0,1,1,0,0,0,1,0,0,0
Chris Jones,KAN,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jadeveon Clowney,BAL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Justin Madubuike,BAL,0,0,0,0,0,0.5,6,2,4,0,1,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0
Roquan Smith,BAL,0,0,0,0,0,0.0,16,5,11,0,1,0,0,0,0
Kyle Hamilton,BAL,0,0,0,0,0,0.0,11,9,2,1,1,0,0,0,0
Brandon Stephens,BAL,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Patrick Queen,BAL,0,0,0,0,0,0.0,8,7,1,0,1,0,0,0,0
Ronald Darby,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Malik Harrison,BAL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Travis Jones,BAL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kyle Van Noy,BAL,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Marcus Williams,BAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Dan Chisena,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Arthur Maulet,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Odafe Oweh,BAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Trenton Simpson,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Geno Stone,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ar'Darius Washington,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
