Quarter,Time,Down,ToGo,Location,KAN,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Justice Hill right end for 1 yard (tackle by Leo Chenal),0.610,0.200
1,14:19,2,9,BAL 26,0,0,Lamar Jackson scrambles right end for 2 yards (tackle by Drue Tranquill),0.200,-0.230
1,13:40,3,7,BAL 28,0,0,Lamar Jackson pass incomplete short middle intended for Nelson Agholor,-0.230,-1.500
1,13:36,4,7,BAL 28,0,0,"Jordan Stout punts 66 yards, returned by Richie James for 8 yards (tackle by Dan Chisena)",-1.500,0.280
1,13:26,1,10,KAN 14,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 4 yards (tackle by Kyle Hamilton),-0.280,-0.210
1,12:53,2,6,KAN 18,0,0,Patrick Mahomes pass complete short left to Isiah Pacheco for 10 yards (tackle by Brandon Stephens and Roquan Smith),-0.210,0.810
1,12:21,1,10,KAN 28,0,0,Patrick Mahomes pass complete short right to Rashee Rice for 11 yards (tackle by Kyle Hamilton),0.810,1.530
1,11:51,1,10,KAN 39,0,0,Isiah Pacheco left tackle for 12 yards (tackle by Kyle Hamilton and Ronald Darby),1.530,2.320
1,11:09,1,10,BAL 49,0,0,Clyde Edwards-Helaire left tackle for 1 yard (tackle by Justin Madubuike and Patrick Queen),2.320,1.920
1,10:33,2,9,BAL 48,0,0,Isiah Pacheco left tackle for 7 yards (tackle by Patrick Queen),1.920,2.150
1,9:52,3,2,BAL 41,0,0,Isiah Pacheco up the middle for no gain (tackle by Roquan Smith and Broderick Washington),2.150,0.530
1,9:11,4,2,BAL 41,0,0,Patrick Mahomes pass complete short middle to Travis Kelce for 13 yards (tackle by Brandon Stephens),0.530,3.710
1,8:31,1,10,BAL 28,0,0,Isiah Pacheco up the middle for 4 yards (tackle by Roquan Smith and Malik Harrison),3.710,3.710
1,7:51,2,6,BAL 24,0,0,"Patrick Mahomes pass incomplete deep left intended for Richie James. Penalty on Arthur Maulet: Defensive Holding, 5 yards (accepted) (no play)",3.710,4.310
1,7:46,1,10,BAL 19,6,0,"Patrick Mahomes pass complete deep right to Travis Kelce for 19 yards, touchdown",4.310,7.000
1,7:41,,,BAL 15,7,0,Harrison Butker kicks extra point good,0.000,0.000
1,7:41,,,KAN 35,7,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,7:41,1,10,BAL 25,7,0,Lamar Jackson pass incomplete short right,0.610,0.060
1,7:33,2,10,BAL 25,7,0,Lamar Jackson pass complete short middle to Mark Andrews for 9 yards (tackle by Nick Bolton),0.060,0.560
1,7:08,3,1,BAL 34,7,0,Justice Hill up the middle for no gain (tackle by Drue Tranquill),0.560,-1.110
1,6:38,4,1,BAL 34,7,0,Lamar Jackson right guard for 21 yards (tackle by L'Jarius Sneed),-1.110,2.590
1,5:46,1,10,KAN 45,7,0,Gus Edwards right guard for 15 yards (tackle by Justin Reid),2.590,3.580
1,5:09,1,10,KAN 30,7,6,"Lamar Jackson pass complete deep right to Zay Flowers for 30 yards, touchdown",3.580,7.000
1,4:58,,,KAN 15,7,7,Justin Tucker kicks extra point good,0.000,0.000
1,4:58,,,BAL 35,7,7,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,4:58,1,10,KAN 25,7,7,Patrick Mahomes pass complete short right to Isiah Pacheco for 3 yards (tackle by Marlon Humphrey),0.610,0.470
1,4:22,2,7,KAN 28,7,7,Patrick Mahomes pass complete short middle to Rashee Rice for 10 yards (tackle by Roquan Smith),0.470,1.470
1,3:44,1,10,KAN 38,7,7,Isiah Pacheco right guard for -2 yards (tackle by Kyle Hamilton),1.470,0.650
1,3:05,2,12,KAN 36,7,7,Patrick Mahomes scrambles right end for 11 yards (tackle by Roquan Smith),0.650,1.420
1,2:23,3,1,KAN 47,7,7,Patrick Mahomes pass complete short left to Travis Kelce for 6 yards (tackle by Kyle Hamilton),1.420,2.460
1,1:40,1,10,BAL 47,7,7,Isiah Pacheco right guard for 5 yards (tackle by Geno Stone and Travis Jones),2.460,2.520
1,1:04,2,6,BAL 42,7,7,Patrick Mahomes pass complete short left to Clyde Edwards-Helaire for 1 yard (tackle by Brandon Stephens),2.520,2.010
1,0:18,3,4,BAL 41,7,7,Patrick Mahomes pass complete short right to Rashee Rice for 9 yards (tackle by Brandon Stephens),2.010,3.450
Quarter,Time,Down,ToGo,Location,KAN,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BAL 32,7,7,Patrick Mahomes pass complete short right to Rashee Rice for 5 yards (tackle by Roquan Smith and Justin Madubuike),3.450,3.580
2,14:16,2,5,BAL 27,7,7,Patrick Mahomes pass incomplete short left intended for Richie James,3.580,2.870
2,14:13,3,5,BAL 27,7,7,Patrick Mahomes pass complete short middle to Travis Kelce for 10 yards (tackle by Brandon Stephens),2.870,4.440
2,13:26,1,10,BAL 17,7,7,Patrick Mahomes pass complete short right to Noah Gray for 5 yards (tackle by Roquan Smith and Malik Harrison),4.440,4.690
2,12:47,2,5,BAL 12,7,7,Isiah Pacheco up the middle for 2 yards (tackle by Brent Urban and Travis Jones),4.690,4.340
2,12:16,3,3,BAL 10,7,7,Patrick Mahomes scrambles left end for 4 yards (tackle by Patrick Queen),4.340,5.830
2,11:37,1,6,BAL 6,7,7,Isiah Pacheco up the middle for 4 yards (tackle by Justin Madubuike and Brandon Stephens),5.830,5.720
2,10:59,2,2,BAL 2,13,7,"Isiah Pacheco left guard for 2 yards, touchdown",5.720,7.000
2,10:56,,,BAL 15,14,7,Harrison Butker kicks extra point good,0.000,0.000
2,10:56,,,KAN 35,14,7,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
2,10:56,1,10,BAL 25,14,7,Lamar Jackson pass complete short left to Zay Flowers for 9 yards (tackle by Drue Tranquill),0.610,1.280
2,10:16,2,1,BAL 34,14,7,Lamar Jackson pass incomplete short right intended for Zay Flowers,1.280,0.560
2,10:12,3,1,BAL 34,14,7,Justice Hill right tackle for 2 yards (tackle by Justin Reid and George Karlaftis),0.560,1.330
2,9:33,1,10,BAL 36,14,7,"Lamar Jackson sacked by Charles Omenihu for -3 yards. Lamar Jackson fumbles (forced by Charles Omenihu), recovered by George Karlaftis at BAL-33",1.330,-3.380
2,9:26,1,10,BAL 33,14,7,Isiah Pacheco left guard for 3 yards (tackle by Brent Urban and Roquan Smith),3.380,3.240
2,8:49,2,7,BAL 30,14,7,Patrick Mahomes pass complete short right to Travis Kelce for 6 yards (tackle by Kyle Hamilton),3.240,3.340
2,8:10,3,1,BAL 24,14,7,Isiah Pacheco up the middle for 2 yards (tackle by Travis Jones and Roquan Smith),3.340,4.110
2,7:49,1,10,BAL 22,14,7,Isiah Pacheco right end for 1 yard (tackle by Justin Madubuike and Odafe Oweh),4.110,3.700
2,7:08,2,9,BAL 21,14,7,Patrick Mahomes pass incomplete short right,3.700,3.010
2,7:01,3,9,BAL 21,14,7,Patrick Mahomes pass complete short left to Travis Kelce for 8 yards (tackle by Roquan Smith and Ar'Darius Washington),3.010,2.720
2,6:23,4,1,BAL 13,14,7,Isiah Pacheco up the middle for no gain (tackle by Kyle Hamilton),2.720,0.320
2,6:18,1,10,BAL 13,14,7,Lamar Jackson left end for 5 yards (tackle by George Karlaftis),-0.320,-0.140
2,5:38,2,5,BAL 18,14,7,Lamar Jackson pass complete short left to Lamar Jackson for 13 yards (tackle by Drue Tranquill),-0.140,1.000
2,4:53,1,10,BAL 31,14,7,Zay Flowers left end for 1 yard (tackle by Michael Danna),1.000,0.600
2,4:09,2,9,BAL 32,14,7,Lamar Jackson pass incomplete short middle intended for Justice Hill (defended by Trent McDuffie),0.600,-0.100
2,4:03,3,9,BAL 32,14,7,Lamar Jackson pass incomplete short right intended for Zay Flowers (defended by Chris Jones),-0.100,-1.240
2,4:00,4,9,BAL 32,14,7,"Jordan Stout punts 49 yards, returned by Richie James for 10 yards (tackle by Dan Chisena and Trenton Simpson)",-1.240,-0.870
2,3:49,1,10,KAN 29,14,7,Patrick Mahomes pass incomplete deep middle intended for Rashee Rice,0.870,0.330
2,3:42,2,10,KAN 29,14,7,Patrick Mahomes pass complete short right to Rashee Rice for no gain (tackle by Kyle Hamilton),0.330,-0.360
2,3:01,3,10,KAN 29,14,7,Patrick Mahomes pass incomplete short right,-0.360,-1.440
2,2:56,4,10,KAN 29,14,7,Tommy Townsend punts 30 yards downed by La'Mical Perine,-1.440,-1.660
2,2:47,1,10,BAL 41,14,7,Lamar Jackson pass complete short right to Isaiah Likely for 6 yards (tackle by L'Jarius Sneed and Nick Bolton),1.660,1.930
2,2:00,2,4,BAL 47,14,7,Lamar Jackson pass incomplete deep left intended for Nelson Agholor,1.930,1.220
2,1:56,,,,,,Timeout #1 by Baltimore Ravens,,
2,1:56,3,4,BAL 47,14,7,Lamar Jackson pass incomplete short right intended for Justice Hill,1.220,-0.260
2,1:52,4,4,BAL 47,14,7,"Jordan Stout punts 42 yards, fair catch by Richie James at KC-11",-0.260,0.370
2,1:46,1,10,KAN 11,14,7,"Isiah Pacheco right end for 1 yard (tackle by Patrick Queen and Jadeveon Clowney). Penalty on Kyle Van Noy: Unnecessary Roughness / Defense, 15 yards (accepted)",-0.370,0.740
2,1:28,1,10,KAN 27,14,7,Patrick Mahomes pass complete short right to Isiah Pacheco for 5 yards (tackle by Kyle Hamilton),0.740,0.870
2,0:57,2,5,KAN 32,14,7,"Patrick Mahomes pass incomplete short middle intended for Rashee Rice. Penalty on Travis Jones: Roughing the Passer, 15 yards (accepted) (no play)",0.870,2.060
2,0:51,1,10,KAN 47,14,7,Patrick Mahomes scrambles left end for 3 yards (tackle by Arthur Maulet and Roquan Smith),2.060,1.920
2,0:43,2,7,BAL 50,14,7,Patrick Mahomes pass complete deep right to Travis Kelce for 21 yards (tackle by Ronald Darby),1.920,3.640
2,0:36,,,,,,Timeout #1 by Kansas City Chiefs,,
2,0:36,1,10,BAL 29,14,7,Patrick Mahomes pass complete short right to Rashee Rice for 6 yards (tackle by Patrick Queen),3.640,3.910
2,0:31,2,4,BAL 23,14,7,Patrick Mahomes pass incomplete deep right intended for Noah Gray,3.910,3.200
2,0:26,3,4,BAL 23,14,7,"Patrick Mahomes scrambles up the middle for no gain. Penalty on Trey Smith: Offensive Holding, 10 yards (accepted) (no play)",3.200,1.880
2,0:20,3,14,BAL 33,14,7,"Patrick Mahomes pass complete short left to Rashee Rice for no gain, touchdown. Penalty on Trey Smith: Offensive Holding, 10 yards (accepted) (no play)",1.880,0.560
2,0:12,,,,,,Timeout #2 by Baltimore Ravens,,
2,0:12,3,24,BAL 43,14,7,Patrick Mahomes pass complete short left to Travis Kelce for 9 yards (tackle by Marcus Williams),0.560,1.060
2,0:08,,,,,,Timeout #2 by Kansas City Chiefs,,
2,0:08,4,15,BAL 34,17,7,Harrison Butker 52 yard field goal good,1.060,3.000
2,0:04,,,KAN 35,17,7,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
2,0:04,1,10,BAL 25,17,7,Lamar Jackson kneels for -1 yards,0.610,-0.070
Quarter,Time,Down,ToGo,Location,KAN,BAL,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BAL 35,17,7,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,KAN 25,17,7,Isiah Pacheco right tackle for 1 yard (tackle by Justin Madubuike and Kyle Van Noy),0.610,0.200
3,14:27,2,9,KAN 26,17,7,Patrick Mahomes pass complete short left to Travis Kelce for 6 yards (tackle by Roquan Smith),0.200,0.300
3,13:49,3,3,KAN 32,17,7,Patrick Mahomes pass incomplete short left intended for Justin Watson (defended by Marcus Williams),0.300,-1.240
3,13:42,4,3,KAN 32,17,7,Tommy Townsend punts 46 yards out of bounds,-1.240,-0.410
3,13:35,1,10,BAL 22,17,7,Gus Edwards left end for 1 yard (tackle by Justin Reid),0.410,0.000
3,12:54,2,9,BAL 23,17,7,Zay Flowers right end for 3 yards (tackle by Trent McDuffie),0.000,-0.290
3,12:29,3,6,BAL 26,17,7,Lamar Jackson pass incomplete deep left intended for Zay Flowers (defended by Nick Bolton),-0.290,-1.630
3,12:21,4,6,BAL 26,17,7,"Jordan Stout punts 52 yards, fair catch by Richie James at KC-22",-1.630,-0.410
3,12:13,1,10,KAN 22,17,7,Patrick Mahomes pass complete short left to Rashee Rice for -1 yards. Rashee Rice fumbles (forced by Ronald Darby). Rashee Rice fumbles out of bounds,0.410,-0.270
3,11:33,2,11,KAN 21,17,7,Isiah Pacheco left end for 6 yards (tackle by Patrick Queen),-0.270,-0.160
3,10:52,3,5,KAN 27,17,7,Patrick Mahomes pass complete short middle to Justin Watson for 16 yards (tackle by Ronald Darby),-0.160,1.800
3,10:14,1,10,KAN 43,17,7,"Creed Humphrey aborted snap, recovered by Patrick Mahomes at KC-43 Patrick Mahomes pass complete short left to Marquez Valdes-Scantling for 6 yards (tackle by Brandon Stephens)",1.800,2.060
3,9:50,2,4,KAN 49,17,7,Travis Kelce left end for 5 yards (tackle by Marcus Williams),2.060,2.520
3,9:07,1,10,BAL 46,17,7,Patrick Mahomes pass complete short left to Noah Gray for 3 yards (tackle by Roquan Smith),2.520,2.380
3,8:31,2,7,BAL 43,17,7,"Patrick Mahomes pass incomplete intended for Noah Gray. Penalty on Jawaan Taylor: Offensive Holding, 10 yards (accepted) (no play)",2.380,1.030
3,8:28,2,17,KAN 47,17,7,Patrick Mahomes pass complete short right to Clyde Edwards-Helaire for 2 yards (tackle by Kyle Hamilton),1.030,0.630
3,7:46,3,15,KAN 49,17,7,Patrick Mahomes pass complete short right to Isiah Pacheco for -4 yards (tackle by Kyle Van Noy),0.630,-0.390
3,7:11,4,19,KAN 45,17,7,"Tommy Townsend punts 55 yards, touchback.",-0.390,-0.280
3,7:05,1,10,BAL 20,17,7,Lamar Jackson pass complete short left to Gus Edwards for 16 yards (tackle by Nick Bolton),0.280,1.330
3,6:33,1,10,BAL 36,17,7,Lamar Jackson scrambles right guard for 11 yards (tackle by Drue Tranquill),1.330,2.060
3,5:43,1,10,BAL 47,17,7,Lamar Jackson pass incomplete short right,2.060,1.520
3,5:29,2,10,BAL 47,17,7,Lamar Jackson pass complete short left to Justice Hill for 11 yards (tackle by Joshua Williams),1.520,2.790
3,4:56,1,10,KAN 42,17,7,Lamar Jackson pass complete short left to Justice Hill for 5 yards (tackle by Leo Chenal),2.790,2.920
3,4:11,2,5,KAN 37,17,7,"Lamar Jackson pass incomplete intended for Mark Andrews. Penalty on John Simpson: Offensive Holding, 10 yards (accepted) (no play)",2.920,1.570
3,4:06,2,15,KAN 47,17,7,Lamar Jackson pass complete short left to Mark Andrews for 6 yards (tackle by Joshua Williams),1.570,1.680
3,3:25,3,9,KAN 41,17,7,Lamar Jackson sacked by Justin Reid for -8 yards,1.680,0.000
