Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 64 yards, returned by James Williams for 14 yards (tackle by Don Davis)",0.000,0.280
1,14:53,1,10,SEA 20,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Travis Fisher),0.280,-0.270
1,14:49,2,10,SEA 20,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 7 yards (tackle by Travis Fisher),-0.270,-0.030
1,14:14,3,3,SEA 27,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson,-0.030,-1.570
1,14:10,4,3,SEA 27,0,0,"Jeff Feagles punts 35 yards, fair catch by Dre' Bly",-1.570,-1.470
1,14:03,1,10,STL 38,0,0,Trung Canidate right tackle for 4 yards (tackle by Anthony Simmons),1.470,1.460
1,13:24,2,6,STL 42,0,0,Trung Canidate left tackle for 1 yard (tackle by Marcus Robertson and Anthony Simmons),1.460,0.890
1,12:39,3,5,STL 43,0,0,Marc Bulger pass complete to Torry Holt for 11 yards (tackle by Willie Williams),0.890,2.520
1,12:01,1,10,SEA 46,0,0,Marc Bulger sacked by Antonio Cochran and John Hilliard for -8 yards,2.520,0.900
1,11:41,2,18,STL 46,0,0,"Trung Canidate right end for -3 yards (tackle by Anthony Simmons). Trung Canidate fumbles (forced by Anthony Simmons), recovered by Marcus Robertson at STL-43 (tackle by Frank Garcia)",0.900,-2.720
1,11:32,1,10,STL 43,0,0,Shaun Alexander right end for no gain (tackle by Kim Herring and Leonard Little),2.720,2.180
1,11:00,2,10,STL 43,0,0,Matt Hasselbeck pass complete to Mack Strong for 4 yards (tackle by Travis Fisher),2.180,2.010
1,10:22,3,6,STL 39,0,0,Matt Hasselbeck pass complete to Koren Robinson for 13 yards (tackle by Travis Fisher),2.010,3.840
1,9:42,1,10,STL 26,0,0,"Matt Hasselbeck pass incomplete intended for Koren Robinson. Penalty on Travis Fisher: Defensive Pass Interference, 13 yards (no play)",3.840,4.710
1,9:36,1,10,STL 13,0,0,Shaun Alexander left tackle for no gain (tackle by Ryan Pickett and Jamie Duncan),4.710,4.050
1,8:59,2,10,STL 13,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Jamie Duncan),4.050,3.120
1,8:54,3,10,STL 13,0,0,Matt Hasselbeck pass incomplete intended for Itula Mili (defended by Kim Herring),3.120,2.570
1,8:49,4,10,STL 13,0,3,Rian Lindell 31 yard field goal good,2.570,3.000
1,8:49,,,SEA 30,0,3,"Rian Lindell kicks off 54 yards, returned by Troy Edwards for 26 yards (tackle by Keith Miller)",0.000,1.730
1,8:41,1,10,STL 42,0,3,Marshall Faulk middle for 1 yard (tackle by Anthony Simmons),1.730,1.320
1,8:08,2,9,STL 43,0,3,Jamie Martin pass complete to Marshall Faulk for 11 yards (tackle by Marcus Robertson and Tim Terry),1.320,2.520
1,7:24,1,10,SEA 46,0,3,Marshall Faulk left end for 2 yards (tackle by Anthony Simmons and Reggie Tongue),2.520,2.250
1,6:40,2,8,SEA 44,0,3,Marshall Faulk right end for 11 yards (tackle by Anthony Simmons and Reggie Tongue),2.250,3.380
1,5:56,1,10,SEA 33,0,3,Jamie Martin pass incomplete intended for Lamar Gordon (defended by Chad Eaton),3.380,2.840
1,5:48,2,10,SEA 33,0,3,Jamie Martin pass complete to Lamar Gordon for 12 yards (tackle by Reggie Tongue and Chad Eaton),2.840,4.170
1,5:09,1,10,SEA 21,0,3,Jamie Martin pass complete to James Hodgins for 6 yards (tackle by Orlando Huff and Tim Terry),4.170,4.550
1,4:33,2,4,SEA 15,0,3,Ernie Conwell right tackle for 3 yards (tackle by Antonio Cochran),4.550,4.490
1,3:57,3,1,SEA 12,0,3,Jamie Martin pass complete to James Hodgins for no gain,4.490,2.780
1,3:44,4,1,SEA 12,0,3,Jamie Martin middle for no gain (tackle by Anthony Simmons and D.D. Lewis),2.780,0.350
,,,,,,,"STL challenged the ruling, and the play was upheld.",,
1,3:37,1,10,SEA 12,0,3,Matt Hasselbeck pass incomplete intended for Itula Mili. Penalty on Walter Jones: Illegal Touch Pass (Declined),-0.350,-0.780
1,3:32,2,10,SEA 12,0,3,Matt Hasselbeck pass complete to Mack Strong for 12 yards (tackle by Kim Herring),-0.780,0.540
1,3:01,1,10,SEA 24,0,3,Shaun Alexander left tackle for 6 yards (tackle by Adam Archuleta and Leonard Little),0.540,0.810
1,2:12,2,4,SEA 30,0,3,Shaun Alexander right guard for -2 yards (tackle by Jeff Zgonina),0.810,-0.160
1,1:36,3,6,SEA 28,0,3,"Penalty on Damione Lewis: Encroachment, 5 yards (no play)",-0.160,0.500
1,1:25,3,1,SEA 33,0,3,Mack Strong middle for 4 yards (tackle by Tyoka Jackson and Kim Herring),0.500,1.400
1,0:48,1,10,SEA 37,0,3,Matt Hasselbeck pass complete to Koren Robinson for 21 yards (tackle by Dexter McCleon),1.400,2.790
1,0:31,1,10,SEA 37,,,Timeout #2 by Los Angeles Rams,1.400,2.790
1,0:31,1,10,STL 42,0,3,Shaun Alexander right end for 9 yards (tackle by Brian Young),2.790,3.460
1,0:09,2,1,STL 33,0,3,Shaun Alexander left guard for no gain (tackle by Kim Herring),3.460,2.740
Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,STL 33,0,3,Matt Hasselbeck middle for 2 yards (tackle by Jeff Zgonina and Tyoka Jackson),2.740,3.510
2,14:18,1,10,STL 31,0,3,Matt Hasselbeck pass complete to Darrell Jackson for 21 yards (tackle by Robert Thomas),3.510,4.910
2,13:33,1,10,STL 10,0,3,Matt Hasselbeck pass complete to Shaun Alexander for 6 yards (tackle by Tommy Polley),4.910,5.340
2,12:53,2,4,STL 4,0,3,Matt Hasselbeck pass incomplete intended for Jerramy Stevens (defended by Kim Herring),5.340,4.490
2,12:49,3,4,STL 4,0,3,"Penalty on Matt Hasselbeck: Delay of Game, 5 yards (no play)",4.490,3.360
2,12:49,3,9,STL 9,0,3,Matt Hasselbeck sacked by Tyoka Jackson for -10 yards,3.360,2.180
2,12:16,4,19,STL 19,0,6,Rian Lindell 36 yard field goal good,2.180,3.000
2,12:16,,,SEA 30,0,6,"Rian Lindell kicks off 63 yards, returned by Troy Edwards for 21 yards (tackle by Willie Williams)",0.000,0.810
2,12:06,1,10,STL 28,0,6,Jamie Martin pass complete to James Hodgins for 7 yards (tackle by Curtis Fuller),0.810,1.210
2,11:42,2,3,STL 35,0,6,Jamie Martin pass complete to Marshall Faulk for no gain,1.210,0.500
