Quarter,Time,Down,ToGo,Location,JAX,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Jason Myers kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,SDG 25,0,0,Melvin Gordon right tackle for 2 yards (tackle by Roy Miller and Paul Posluszny),0.610,0.330
1,14:25,2,8,SDG 27,0,0,Philip Rivers pass complete short middle to Antonio Gates for 6 yards (tackle by Telvin Smith and Paul Posluszny),0.330,0.430
1,13:40,3,2,SDG 33,0,0,Melvin Gordon middle for 7 yards (tackle by Telvin Smith),0.430,1.600
1,13:02,1,10,SDG 40,0,0,Philip Rivers pass complete short left to Travis Benjamin for 11 yards (tackle by Jalen Ramsey),1.600,2.320
1,12:30,1,10,JAX 49,0,0,Danny Woodhead right guard for 2 yards (tackle by Telvin Smith),2.320,2.050
1,11:52,2,8,JAX 47,0,0,Melvin Gordon right end for 21 yards (tackle by Tashaun Gipson and Jonathan Cyprien),2.050,3.840
1,11:07,1,10,JAX 26,0,0,Danny Woodhead right tackle for 23 yards (tackle by Paul Posluszny),3.840,6.510
1,10:17,1,3,JAX 3,0,6,"Melvin Gordon middle for 3 yards, touchdown",6.510,7.000
1,10:17,,,JAX 3,0,7,Josh Lambo kicks extra point good,0.000,0.000
1,10:17,,,SDG 35,0,7,"Josh Lambo kicks off 70 yards, returned by Corey Grant for 24 yards (tackle by Joshua Perry)",0.000,-0.150
1,10:09,1,10,JAX 19,0,7,"Penalty on Julius Thomas: False Start, 5 yards (no play)",0.150,-0.390
1,10:09,1,15,JAX 14,0,7,T.J. Yeldon middle for -1 yards (tackle by Jahleel Addae and Manti Te'o),-0.390,-1.210
1,9:38,2,16,JAX 13,0,7,Blake Bortles pass complete short right to T.J. Yeldon for -2 yards (tackle by Brandon Flowers),-1.210,-2.360
1,8:55,3,18,JAX 11,0,7,Blake Bortles pass complete short middle to Marcedes Lewis for 13 yards (tackle by Jahleel Addae and Dwight Lowery),-2.360,-1.770
1,8:16,4,5,JAX 24,0,7,Brad Nortman punts 43 yards,-1.770,-1.140
