Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Robinson,WR
Allen Hurns,WR
Julius Thomas,TE
Marcedes Lewis,TE
Kelvin Beachum,LT
Luke Joeckel,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Yannick Ngakoue,LDE
Jared Odrick,DE
Roy Miller,DT
Malik Jackson,DT
Paul Posluszny,MLB
Telvin Smith,WLB
Dan Skuta,LB
Davon House,LCB
Jalen Ramsey,RCB
Johnathan Cyprien,SS
Tashaun Gipson,FS
