Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,Travis Etienne left end for 4 yards (tackle by Quincy Williams and D.J. Reed),0.610,0.600
1,14:26,2,6,JAX 29,0,0,Travis Etienne up the middle for no gain (tackle by Carl Lawson),0.600,-0.100
1,13:44,3,6,JAX 29,0,0,"Trevor Lawrence sacked by Quinnen Williams for -11 yards. Trevor Lawrence fumbles (forced by Quinnen Williams), recovered by Carl Lawson at JAC-18 and returned for 2 yards (tackle by Tyler Shatley)",-0.100,-4.510
1,13:36,1,10,JAX 16,0,0,Zach Wilson right guard for 1 yard (tackle by DaVon Hamilton and Devin Lloyd),4.510,4.050
1,12:58,2,9,JAX 15,0,0,Zonovan Knight left end for 4 yards (tackle by Arden Key and Rayshawn Jenkins),4.050,3.940
1,12:21,3,5,JAX 11,0,0,Zach Wilson sacked by Andre Cisco for -8 yards,3.940,2.180
1,11:42,4,13,JAX 19,0,3,Greg Zuerlein 37 yard field goal good,2.180,3.000
1,11:37,,,NYJ 35,0,3,"Greg Zuerlein kicks off 65 yards, returned by Jamal Agnew for 25 yards (tackle by Hamsah Nasirildeen)",0.000,0.610
1,11:32,1,10,JAX 25,0,3,Trevor Lawrence pass complete short left to Evan Engram for 5 yards (tackle by Quincy Williams),0.610,0.740
1,11:12,2,5,JAX 30,0,3,Travis Etienne up the middle for 4 yards (tackle by C.J. Mosley and Quincy Williams),0.740,0.560
1,10:32,3,1,JAX 34,0,3,Trevor Lawrence pass complete short left to Evan Engram for 22 yards (tackle by D.J. Reed),0.560,2.650
1,10:15,1,10,NYJ 44,0,3,Travis Etienne left tackle for 4 yards (tackle by Micheal Clemons and D.J. Reed),2.650,2.650
1,9:41,2,6,NYJ 40,0,3,Trevor Lawrence pass incomplete deep left intended for Marvin Jones (defended by D.J. Reed),2.650,1.950
1,9:32,3,6,NYJ 40,0,3,Travis Etienne up the middle for 19 yards (tackle by Sauce Gardner),1.950,4.170
1,8:42,1,10,NYJ 21,0,3,Christian Kirk left end for 4 yards (tackle by Quincy Williams),4.170,4.200
1,8:04,2,6,NYJ 17,0,3,Trevor Lawrence right end for 3 yards (tackle by John Franklin-Myers and Michael Carter),4.200,4.020
1,7:21,3,3,NYJ 14,0,3,Trevor Lawrence pass incomplete short right intended for Christian Kirk,4.020,2.610
1,7:18,4,3,NYJ 14,3,3,Riley Patterson 32 yard field goal good,2.610,3.000
1,7:15,,,JAX 35,3,3,"Riley Patterson kicks off 65 yards, touchback.",0.000,0.610
1,7:15,1,10,NYJ 25,3,3,Zach Wilson pass incomplete short left,0.610,0.060
1,7:11,2,10,NYJ 25,3,3,Zonovan Knight left guard for 3 yards (tackle by DaVon Hamilton and Rayshawn Jenkins),0.060,-0.230
1,6:31,3,7,NYJ 28,3,3,Zach Wilson pass complete short right to Tyler Conklin for 27 yards (tackle by Rayshawn Jenkins and Foyesade Oluokun),-0.230,2.590
1,5:52,1,10,JAX 45,3,3,Michael Carter up the middle for 3 yards (tackle by Roy Robertson-Harris and Foyesade Oluokun),2.590,2.450
1,5:09,2,7,JAX 42,3,3,"Penalty on George Fant: False Start, 5 yards (accepted) (no play)",2.450,1.770
1,4:57,2,12,JAX 47,3,3,Zach Wilson pass incomplete short right intended for Garrett Wilson,1.770,1.090
1,4:50,3,12,JAX 47,3,3,"Zach Wilson pass incomplete. Penalty on Elijah Moore: Offensive Pass Interference, 10 yards (declined)",1.090,0.130
1,4:49,4,12,JAX 47,3,3,"Braden Mann punts 43 yards. Penalty on Caleb Johnson: Running Into the Kicker, 5 yards (declined)",0.130,0.380
1,4:41,1,10,JAX 4,3,3,Travis Etienne up the middle for 7 yards (tackle by Micheal Clemons),-0.380,-0.270
1,4:09,2,3,JAX 11,3,3,Jamycal Hasty right guard for 6 yards (tackle by C.J. Mosley),-0.270,-0.060
1,3:31,1,10,JAX 17,3,3,Trevor Lawrence pass incomplete short left intended for Jamycal Hasty (defended by Quinnen Williams),-0.060,-0.580
1,3:25,2,10,JAX 17,3,3,Trevor Lawrence pass complete short right to Jamycal Hasty for 11 yards (tackle by Sauce Gardner),-0.580,0.810
1,2:54,1,10,JAX 28,3,3,Travis Etienne right end for 3 yards (tackle by Jordan Whitehead and Nathan Shepherd),0.810,0.670
1,2:13,2,7,JAX 31,3,3,Trevor Lawrence pass complete short right to Evan Engram for 14 yards (tackle by Quincy Williams and Sauce Gardner),0.670,1.930
1,1:32,1,10,JAX 45,3,3,Travis Etienne up the middle for no gain (tackle by Jordan Whitehead),1.930,1.380
1,0:50,2,10,JAX 45,3,3,Trevor Lawrence pass complete deep right to Dan Arnold for 17 yards (tackle by Sauce Gardner),1.380,3.050
1,0:07,1,10,NYJ 38,3,3,Trevor Lawrence scrambles left end for 13 yards (tackle by Michael Carter),3.050,3.910
Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYJ 25,3,3,Travis Etienne left tackle for 1 yard (tackle by Jermaine Johnson and C.J. Mosley),3.910,3.500
2,14:22,2,9,NYJ 24,3,3,Trevor Lawrence scrambles left end for 9 yards (tackle by Michael Carter),3.500,4.580
2,13:46,1,10,NYJ 15,3,3,Travis Etienne up the middle for 4 yards (tackle by Jermaine Johnson and Hamsah Nasirildeen),4.580,4.640
2,13:05,2,6,NYJ 11,3,3,Travis Etienne left end for 9 yards (tackle by Will Parks),4.640,6.740
2,12:18,,,,,,Timeout #1 by Jacksonville Jaguars,,
2,12:18,1,2,NYJ 2,3,3,Travis Etienne up the middle for 1 yard (tackle by Sheldon Rankins and Micheal Clemons),6.740,5.910
2,11:49,2,1,NYJ 1,3,3,Travis Etienne right tackle for no gain (tackle by C.J. Mosley and Jamien Sherwood),5.910,5.170
2,11:31,3,1,NYJ 1,9,3,"Trevor Lawrence up the middle for 1 yard, touchdown",5.170,7.000
2,11:26,,,NYJ 15,10,3,Riley Patterson kicks extra point good,0.000,0.000
2,11:26,,,JAX 35,10,3,"Riley Patterson kicks off 64 yards, returned by Braxton Berrios for 32 yards (tackle by Rayshawn Jenkins)",0.000,1.140
2,11:21,1,10,NYJ 33,10,3,Zach Wilson pass complete short left to Garrett Wilson for 13 yards (tackle by K'Lavon Chaisson),1.140,1.990
2,10:38,1,10,NYJ 46,10,3,Zonovan Knight left end for no gain (tackle by DaVon Hamilton) (no play),1.990,1.660
2,10:14,1,15,NYJ 41,10,3,Zach Wilson pass complete short left to Zonovan Knight for 15 yards (tackle by Devin Lloyd),1.660,2.650
2,9:36,1,10,JAX 44,10,3,Zonovan Knight right end for -7 yards (tackle by Rayshawn Jenkins),2.650,1.170
2,8:47,2,17,NYJ 49,10,3,"Penalty on George Fant: False Start, 4 yards (accepted) (no play)",1.170,0.630
2,8:35,2,21,NYJ 45,10,3,Zach Wilson pass incomplete deep middle intended for Corey Davis (defended by Darious Williams),0.630,-0.030
2,8:25,3,21,NYJ 45,10,3,Zach Wilson pass complete short left to Michael Carter for 11 yards (tackle by Foyesade Oluokun),-0.030,0.330
2,7:48,4,10,JAX 44,10,3,"Braden Mann punts 32 yards, fair catch by Jamal Agnew at JAC-12",0.330,0.350
2,7:39,1,10,JAX 12,10,3,Travis Etienne up the middle for -1 yards (tackle by Nathan Shepherd),-0.350,-0.850
2,7:01,2,11,JAX 11,10,3,Trevor Lawrence scrambles right end for 15 yards (tackle by Michael Carter),-0.850,0.670
2,6:21,1,10,JAX 26,10,3,Travis Etienne right guard for 4 yards (tackle by C.J. Mosley and Michael Carter),0.670,0.670
2,5:40,2,6,JAX 30,10,3,Trevor Lawrence pass complete short left to Evan Engram for 36 yards (tackle by C.J. Mosley),0.670,3.310
2,4:57,1,10,NYJ 34,10,3,Travis Etienne up the middle for 2 yards (tackle by Solomon Thomas and Jermaine Johnson),3.310,3.040
2,4:18,2,8,NYJ 32,10,3,Trevor Lawrence pass complete short right to Travis Etienne for -2 yards (tackle by Solomon Thomas),3.040,2.080
2,3:38,3,10,NYJ 34,10,3,Trevor Lawrence pass complete short left to Christian Kirk for 7 yards (tackle by D.J. Reed and Jordan Whitehead),2.080,1.770
2,2:58,4,3,NYJ 27,13,3,Riley Patterson 45 yard field goal good,1.770,3.000
