Quarter,Time,Down,ToGo,Location,KAN,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 57 yards, returned by Dante Hall for 19 yards (tackle by Carlos Polk)",0.000,1.070
1,14:54,1,10,KAN 32,0,0,Larry Johnson middle for 2 yards (tackle by Jamal Williams and Randall Godfrey),1.070,0.800
1,14:20,2,8,KAN 34,0,0,Trent Green sacked by Randall Godfrey for -5 yards,0.800,-0.560
1,13:46,3,13,KAN 29,0,0,Trent Green pass complete short left to Tony Gonzalez for 4 yards (tackle by Drayton Florence and Marlon McCree),-0.560,-1.180
1,13:08,4,9,KAN 33,0,0,"Dustin Colquitt punts 36 yards, returned by Eric Parker for 5 yards (tackle by Keyaron Fox). Penalty on Greg Camarillo: Illegal Block Above the , 10 yards",-1.180,-0.670
1,12:57,1,10,SDG 26,0,0,LaDainian Tomlinson middle for 13 yards (tackle by Greg Wesley),0.670,1.530
1,12:12,1,10,SDG 39,0,0,Philip Rivers pass incomplete deep middle intended for Eric Parker,1.530,0.990
1,12:07,2,10,SDG 39,0,0,LaDainian Tomlinson middle for 4 yards (tackle by Jared Allen),0.990,0.830
1,11:26,3,6,SDG 43,0,0,Philip Rivers pass incomplete short middle intended for Antonio Gates,0.830,-0.520
1,11:21,4,6,SDG 43,0,0,Michael Turner right end for 25 yards (tackle by Dee Brown),-0.520,3.450
1,10:32,,,,0,0,Timeout #1 by San Diego Chargers,0.000,3.450
1,10:32,1,10,KAN 32,0,0,LaDainian Tomlinson for 11 yards (tackle by Kawika Mitchell),3.450,4.170
1,10:01,1,10,KAN 21,0,0,Michael Turner middle for 6 yards (tackle by Jared Allen),4.170,4.550
1,9:22,2,4,KAN 15,0,6,"LaDainian Tomlinson right tackle for 15 yards, touchdown",4.550,7.000
1,,,,KAN 2,0,7,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,0,7,"Nate Kaeding kicks off 60 yards, returned by Dante Hall for 25 yards (tackle by Clinton Hart)",0.000,1.270
1,9:10,1,10,KAN 35,0,7,"Trent Green pass incomplete short left intended for Tony Gonzalez is intercepted by Donnie Edwards at KAN-44 and returned for 8 yards. Penalty on Jamal Williams: Unnecessary Roughness, 15 yards",1.270,-2.190
1,9:03,1,10,SDG 49,0,7,"LaDainian Tomlinson middle for 2 yards (tackle by Kendrell Bell). Penalty on James Reed: Unnecessary Roughness, 15 yards",2.190,3.310
1,8:41,1,10,KAN 34,0,7,Philip Rivers pass incomplete short right intended for Lorenzo Neal (defended by Derrick Johnson),3.310,2.770
1,8:29,2,10,KAN 34,0,7,LaDainian Tomlinson middle for -1 yards (tackle by James Reed),2.770,1.950
1,7:48,3,11,KAN 35,0,7,Philip Rivers sacked by James Reed for -3 yards,1.950,0.720
1,7:20,4,14,KAN 38,0,7,Mike Scifres punts 34 yards,0.720,0.380
1,7:10,1,10,KAN 4,0,7,Larry Johnson left tackle for 2 yards (tackle by Luis Castillo and Shawne Merriman),-0.380,-0.630
1,6:29,2,8,KAN 6,0,7,Larry Johnson right end for no gain (tackle by Jamal Williams and Randall Godfrey),-0.630,-1.190
1,5:51,3,8,KAN 6,0,7,"Penalty on Jason Dunn: False Start, 3 yards (no play)",-1.190,-1.540
1,5:29,3,11,KAN 3,0,7,Trent Green pass complete short right to Tony Gonzalez for 19 yards (tackle by Quentin Jammer and Marlon McCree),-1.540,0.410
1,4:49,1,10,KAN 22,0,7,Larry Johnson left tackle for 6 yards (tackle by Donnie Edwards and Shawne Merriman),0.410,0.680
1,4:12,2,4,KAN 28,0,7,Larry Johnson middle for 7 yards (tackle by Quentin Jammer),0.680,1.270
1,3:31,1,10,KAN 35,0,7,Trent Green pass complete short left to Eddie Kennison for 2 yards (tackle by Drayton Florence),1.270,0.990
1,3:04,2,8,KAN 37,0,7,Larry Johnson middle for 6 yards (tackle by Quentin Jammer and Jamal Williams),0.990,1.090
1,2:25,3,2,KAN 43,0,7,Trent Green middle for 3 yards (tackle by Luis Castillo),1.090,1.990
1,1:44,1,10,KAN 46,0,7,Trent Green pass complete short middle to Tony Gonzalez for -2 yards (tackle by Marlon McCree and Randall Godfrey),1.990,1.180
1,1:02,2,12,KAN 44,0,7,Trent Green pass incomplete short left intended for Michael Bennett (defended by Shaun Phillips),1.180,0.500
1,0:58,3,12,KAN 44,0,7,Trent Green sacked by Donnie Edwards for -9 yards,0.500,-1.040
