Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Derrick Frost kicks off 67 yards, returned by Willie Ponder for 24 yards (tackle by Chris Clemons)",0.000,0.740
1,14:53,1,10,NYG 27,0,0,Tiki Barber left end for 57 yards (tackle by Shawn Springs),0.740,4.510
1,14:29,1,10,WAS 16,0,0,Derrick Ward left tackle for 7 yards (tackle by Sean Taylor and Lemar Marshall),4.510,5.160
1,13:47,2,3,WAS 9,0,0,Tiki Barber left guard for 3 yards (tackle by Lemar Marshall and Marcus Washington),5.160,5.830
1,13:04,1,6,WAS 6,0,0,Eli Manning pass incomplete intended for Plaxico Burress,5.830,4.950
1,12:54,2,6,WAS 6,0,0,Tiki Barber right tackle for -1 yards (tackle by Lemar Marshall),4.950,3.810
1,12:22,3,7,WAS 7,0,0,"Eli Manning sacked by Chris Clemons for -11 yards. Eli Manning fumbles (forced by Chris Clemons), recovered by Kareem McKenzie at WAS-21",3.810,2.060
1,11:38,4,21,WAS 21,0,3,Jay Feely 39 yard field goal good,2.060,3.000
1,,,,NYG 30,0,3,"Jay Feely kicks off 64 yards, returned by Ladell Betts for 27 yards (tackle by Jamaar Taylor)",0.000,1.140
1,11:23,1,10,WAS 33,0,3,Mark Brunell pass incomplete intended for Robert Royal (defended by Brent Alexander),1.140,0.590
1,11:17,2,10,WAS 33,0,3,Clinton Portis right end for 5 yards (tackle by Antonio Pierce and Reggie Torbor),0.590,0.560
1,10:43,3,5,WAS 38,0,3,Mark Brunell pass incomplete intended for Santana Moss,0.560,-0.850
1,10:32,4,5,WAS 38,0,3,"Derrick Frost punts 55 yards, returned by Chad Morton for 3 yards (tackle by Mike Sellers)",-0.850,0.380
1,10:19,1,10,NYG 10,0,3,Tiki Barber up the middle for 7 yards (tackle by Ryan Clark),-0.380,-0.090
1,9:49,2,3,NYG 17,0,3,Eli Manning pass complete to Plaxico Burress for 9 yards (tackle by Walt Harris),-0.090,0.670
1,9:16,1,10,NYG 26,0,3,Eli Manning pass incomplete intended for Jim Finn,0.670,0.130
1,9:09,2,10,NYG 26,0,3,Tiki Barber right tackle for 5 yards (tackle by Ryan Clark),0.130,0.100
1,8:37,3,5,NYG 31,0,3,Eli Manning pass complete to Plaxico Burress for 9 yards,0.100,1.600
1,8:02,1,10,NYG 40,0,3,Eli Manning pass complete to Tiki Barber for 5 yards (tackle by Joe Salave'a),1.600,1.730
1,7:12,2,5,NYG 45,0,3,Eli Manning pass incomplete intended for Amani Toomer,1.730,1.030
1,7:05,3,5,NYG 45,0,3,"Penalty on Ryan Boschetti: Encroachment, 5 yards (no play)",1.030,2.260
1,7:05,1,10,NYG 50,0,3,Eli Manning pass complete to Amani Toomer for 17 yards (tackle by Ryan Clark),2.260,3.380
1,6:46,1,10,WAS 33,0,3,Eli Manning pass incomplete intended for Jeremy Shockey (defended by Sean Taylor),3.380,2.840
1,6:33,2,10,WAS 33,0,3,Tiki Barber left tackle for 1 yard (tackle by Marcus Washington),2.840,2.280
1,5:53,3,9,WAS 32,0,3,Eli Manning pass complete to Tim Carter for 19 yards (tackle by Walt Harris),2.280,4.710
1,5:10,1,10,WAS 13,0,3,Derrick Ward right tackle for 2 yards (tackle by Ryan Clark and Demetric Evans),4.710,4.390
1,4:30,2,8,WAS 11,0,3,Eli Manning pass incomplete intended for Derrick Ward,4.390,3.450
1,4:23,3,8,WAS 11,0,3,Eli Manning pass incomplete intended for Plaxico Burress is intercepted by Ryan Clark,3.450,-0.280
1,4:14,1,10,WAS 20,0,3,Clinton Portis left guard for 1 yard (tackle by Brent Alexander and Antonio Pierce),0.280,-0.130
1,3:40,2,9,WAS 21,0,3,"Clinton Portis left tackle for 8 yards (tackle by Brent Alexander). Penalty on Chris Samuels: Offensive Holding, 10 yards (no play)",-0.130,-1.440
1,3:21,2,19,WAS 11,0,3,Mark Brunell pass complete to David Patten for 6 yards (tackle by Antonio Pierce),-1.440,-1.510
1,2:41,3,13,WAS 17,0,3,Mark Brunell sacked by Michael Strahan for -7 yards,-1.510,-2.490
1,2:35,4,20,WAS 10,0,3,"Derrick Frost punts 45 yards, returned by Chad Morton for 8 yards (tackle by Mike Sellers). Penalty on Sean Berton: Illegal Block Above the , 10 yards",-2.490,-1.800
1,2:26,1,10,NYG 43,0,3,Tiki Barber left end for 1 yard (tackle by Walt Harris and LaVar Arrington),1.800,1.390
