Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Steve Weatherford kicks off 45 yards, muffed catch by Stanley McClover, ball out of bounds at CAR-23",0.000,0.480
1,14:58,1,10,CAR 23,0,0,DeShaun Foster left tackle for 1 yard (tackle by Roman Harper and Hollis Thomas),0.480,0.070
1,14:21,2,9,CAR 24,0,0,DeShaun Foster right tackle for 1 yard (tackle by Hollis Thomas),0.070,-0.490
1,13:39,3,8,CAR 25,0,0,David Carr pass incomplete deep left intended for Drew Carter (defended by Kevin Kaesviharn),-0.490,-1.700
1,13:31,4,8,CAR 25,0,0,"Jason Baker punts 47 yards, returned by Lance Moore for 8 yards (tackle by Brad Hoover)",-1.700,-1.330
1,13:19,1,10,NOR 36,0,0,Drew Brees pass complete short middle to Eric Johnson for 8 yards (tackle by Jon Beason),1.330,1.870
1,12:50,2,2,NOR 44,0,0,Reggie Bush for 5 yards (tackle by Ken Lucas),1.870,2.190
1,12:26,1,10,NOR 49,0,0,Drew Brees pass complete short left to Eric Johnson for 5 yards (tackle by Na'il Diggs),2.190,2.320
1,11:52,2,5,CAR 46,0,0,"Penalty on Kris Jenkins: Defensive Offside, 4 yards (no play)",2.320,2.860
1,11:39,2,1,CAR 42,0,0,Reggie Bush left guard for 4 yards (tackle by Deke Cooper),2.860,3.050
1,11:00,1,10,CAR 38,0,0,Drew Brees pass incomplete deep middle intended for Lance Moore is intercepted by Richard Marshall at CAR-19 and returned for 34 yards (tackle by Drew Brees),3.050,-2.460
1,10:46,1,10,NOR 47,0,0,David Carr pass complete short right to Steve Smith for 9 yards (tackle by Mike McKenzie),2.460,3.130
1,10:12,2,1,NOR 38,0,0,David Carr pass complete short left to Jeff King for 27 yards (tackle by Jason Craft),3.130,4.840
1,9:41,1,10,NOR 11,0,0,DeShaun Foster left guard for no gain (tackle by Charles Grant and Brian Simmons),4.840,4.140
1,9:04,2,10,NOR 11,0,0,David Carr pass incomplete,4.140,3.130
1,8:55,3,10,NOR 11,0,0,David Carr up the middle for 6 yards (tackle by Fred Thomas and Roman Harper),3.130,3.010
