Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 74 yards, returned by Yamon Figurs for 21 yards (tackle by Lawrence Timmons)",0.000,-0.060
1,14:56,1,10,BAL 17,0,0,"Joe Flacco for no gain. Joe Flacco fumbles, recovered by Joe Flacco at BAL-BLT",-0.060,-0.730
1,14:28,2,11,BAL 16,0,0,Willis McGahee left tackle for -1 yards (tackle by James Farrior and Larry Foote),-0.730,-1.570
1,13:42,3,12,BAL 15,0,0,Joe Flacco pass incomplete short right intended for Derrick Mason (defended by Deshea Townsend),-1.570,-2.440
1,13:38,4,12,BAL 15,0,0,"Sam Koch punts 55 yards, returned by Santonio Holmes for 15 yards (tackle by Antwan Barnes). Penalty on Bruce Davis: Illegal Block Above the Waist, 10 yards",-2.440,-0.540
1,13:25,1,10,PIT 24,0,0,Rashard Mendenhall up the middle for no gain (tackle by Haloti Ngata and Terrell Suggs),0.540,0.000
1,12:47,2,10,PIT 24,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 2 yards (tackle by Bart Scott),0.000,-0.430
1,12:05,3,8,PIT 26,0,0,Ben Roethlisberger pass complete short right to Santonio Holmes for 19 yards (tackle by Haruki Nakamura). Penalty on Ray Lewis: Illegal Contact (Declined),-0.430,1.930
1,11:38,1,10,PIT 45,0,0,Ben Roethlisberger pass incomplete short middle intended for Matt Spaeth (defended by Bart Scott),1.930,1.380
1,11:31,2,10,PIT 45,0,0,Rashard Mendenhall up the middle for 8 yards (tackle by Ray Lewis and Jim Leonhard),1.380,1.750
1,10:52,3,2,BAL 47,0,0,"Penalty on Kendall Simmons: False Start (Offsetting), Penalty on Antwan Barnes: Personal Foul (Offsetting), Penalty on Santonio Holmes: Personal Foul (Offsetting) (no play)",1.750,1.750
1,10:24,3,2,BAL 47,0,0,Ben Roethlisberger pass complete short middle to Nate Washington for 12 yards (tackle by Corey Ivy),1.750,3.250
1,9:42,1,10,BAL 35,0,0,Rashard Mendenhall left guard for 12 yards (tackle by Fabian Washington),3.250,4.040
1,9:42,1,10,BAL 23,0,0,Rashard Mendenhall left guard for -2 yards (tackle by Haloti Ngata and Ray Lewis),4.040,3.230
1,8:25,2,12,BAL 25,0,0,Rashard Mendenhall right guard for 5 yards (tackle by Corey Ivy and Jim Leonhard),3.230,3.200
1,7:39,3,7,BAL 20,0,0,"Penalty on Kendall Simmons: False Start, 5 yards (no play)",3.200,2.540
1,7:14,3,12,BAL 25,0,0,Ben Roethlisberger sacked by Corey Ivy for -6 yards,2.540,1.320
