Quarter,Time,Down,ToGo,Location,CAR,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 64 yards, returned by Jamal Robertson for 34 yards (tackle by Michael Green)",0.000,1.600
1,14:53,1,10,CAR 40,0,0,Jake Delhomme pass complete to Steve Smith for 2 yards (tackle by Charles Tillman),1.600,1.320
1,14:15,2,8,CAR 42,6,0,"Jake Delhomme pass complete to Steve Smith for 58 yards, touchdown. Penalty on Charles Tillman: Illegal Contact (Declined)",1.320,7.000
1,,,,CHI 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"John Kasay kicks off 70 yards, returned by Rashied Davis for 17 yards (tackle by Thomas Davis)",0.000,-0.060
1,14:00,1,10,CHI 17,7,0,Rex Grossman pass incomplete intended for Muhsin Muhammad,-0.060,-0.580
1,13:55,2,10,CHI 17,7,0,Rex Grossman pass incomplete intended for Bernard Berrian,-0.580,-1.250
1,13:49,3,10,CHI 17,7,0,Rex Grossman pass incomplete intended for Justin Gage,-1.250,-2.320
1,13:45,4,10,CHI 17,7,0,Brad Maynard punts 19 yards,-2.320,-3.180
1,13:38,1,10,CHI 36,7,0,Jake Delhomme pass incomplete intended for Steve Smith (defended by Alex Brown),3.180,2.640
1,13:35,2,10,CHI 36,7,0,DeShaun Foster left guard for 2 yards (tackle by Lance Briggs),2.640,2.210
1,12:52,3,8,CHI 34,7,0,Jake Delhomme pass incomplete intended for Ricky Proehl,2.210,1.060
1,12:48,4,8,CHI 34,7,0,"Jason Baker punts 34 yards, touchback",1.060,-0.280
1,12:40,1,10,CHI 20,7,0,Thomas Jones left tackle for 1 yard (tackle by Julius Peppers),0.280,-0.130
1,12:05,2,9,CHI 21,7,0,Thomas Jones left tackle for 4 yards (tackle by Julius Peppers),-0.130,-0.300
1,11:32,3,5,CHI 25,7,0,Rex Grossman pass incomplete intended for Muhsin Muhammad,-0.300,-1.700
1,11:24,4,5,CHI 25,7,0,Brad Maynard punts 41 yards,-1.700,-1.200
1,11:13,1,10,CAR 34,7,0,DeShaun Foster left end for 7 yards (tackle by Chris Harris),1.200,1.600
