Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Duron Harmon,DET,1,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0
Trey Flowers,DET,0,0,0,0,0,1.0,5,2,3,0,0,0,0,0,1
Jamie Collins,DET,0,0,0,0,1,0.0,8,4,4,0,1,0,0,0,0
Jeff Okudah,DET,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Darryl Roberts,DET,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Tracy Walker,DET,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Jarrad Davis,DET,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,1
Christian Jones,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Romeo Okwara,DET,0,0,0,0,0,0.0,2,2,0,1,2,1,0,0,0
Amani Oruwariye,DET,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Reggie Ragland,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Cabinda,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jayron Kearse,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Moore,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Penisini,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jahlani Tavai,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Williams,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Danny Shelton,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joe Schobert,JAX,1,2,0,2,1,0.0,10,7,3,0,1,0,0,0,0
Josh Jones,JAX,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
C.J. Henderson,JAX,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Sidney Jones,JAX,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Brandon Rusnak,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jarrod Wilson,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Doug Costin,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Myles Jack,JAX,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Adam Gotsis,JAX,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
DaVon Hamilton,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Quincy Williams,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Taven Bryan,JAX,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kamalei Correa,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tre Herndon,JAX,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jabaal Sheard,JAX,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0
