Player,Pos
Charlie Frye,QB
Darren McFadden,RB
Gary Russell,FB
Johnnie Lee Higgins,WR
Chaz Schilens,WR
Zach Miller,TE
Mario Henderson,LT
Chris Morris,LG
Samson Satele,C
Cooper Carlisle,RG
Cornell Green,RT
Richard Seymour,DE
Greg Ellis,DE
Gerard Warren,DT
Tommy Kelly,DT
Thomas Howard,OLB
Trevor Scott,OLB
Kirk Morrison,MLB
Stanford Routt,CB
Nnamdi Asomugha,CB
Tyvon Branch,SS
Michael Huff,FS
