Quarter,Time,Down,ToGo,Location,CAR,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 68 yards, returned by Chris J. Henry for 46 yards (tackle by Richard Marshall)",0.000,2.130
1,14:53,1,10,TEN 48,0,0,Vince Young pass complete short right to Roydell Williams for 4 yards (tackle by Chris Gamble),2.130,2.120
1,14:19,2,6,CAR 48,0,0,Vince Young pass complete short left to Roydell Williams for 10 yards (tackle by Deke Cooper),2.120,3.050
1,13:42,1,10,CAR 38,0,0,Vince Young pass complete short middle to LenDale White for 1 yard (tackle by Mike Rucker),3.050,2.640
1,13:01,2,9,CAR 37,0,0,LenDale White up the middle for 2 yards (tackle by Kris Jenkins and Damione Lewis),2.640,2.210
1,12:23,3,7,CAR 35,0,0,Vince Young up the middle for 16 yards (tackle by Richard Marshall),2.210,4.310
1,11:39,1,10,CAR 19,0,0,LenDale White left tackle for 3 yards (tackle by Ma'ake Kemoeatu and Kindal Moorehead),4.310,4.180
1,11:02,2,7,CAR 16,0,0,Vince Young pass complete short right to Bo Scaife for 7 yards (tackle by Thomas Davis),4.180,5.140
1,10:25,1,9,CAR 9,0,0,LenDale White left tackle for 3 yards (tackle by Jon Beason),5.140,4.950
1,9:44,2,6,CAR 6,0,0,LenDale White left guard for 3 yards (tackle by Jon Beason and Mike Rucker),4.950,4.720
1,9:03,3,3,CAR 3,0,6,"Vince Young up the middle for 3 yards, touchdown",4.720,7.000
1,,,,CAR 2,0,7,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,0,7,"Rob Bironas kicks off 70 yards, touchback",0.000,0.280
1,8:59,1,10,CAR 20,0,7,David Carr sacked by Albert Haynesworth for -2 yards,0.280,-0.630
1,8:29,2,12,CAR 18,0,7,DeShaun Foster left tackle for 3 yards (tackle by Tony Brown),-0.630,-0.820
1,7:50,3,9,CAR 21,0,7,David Carr pass complete short right to Keary Colbert for 7 yards (tackle by Vincent Fuller),-0.820,-1.500
1,7:16,4,2,CAR 28,0,7,"Jason Baker punts 47 yards, returned by Chris Davis for 15 yards (tackle by Tim Shaw)",-1.500,-1.600
1,6:58,1,10,TEN 40,0,7,LenDale White right guard for 12 yards (tackle by Deke Cooper and Chris Harris),1.600,2.390
1,6:15,1,10,CAR 48,0,7,Vince Young left end for 6 yards (tackle by Ken Lucas),2.390,2.660
1,5:47,2,4,CAR 42,0,7,Vince Young pass incomplete deep right intended for Brandon Jones,2.660,1.950
1,5:41,3,4,CAR 42,0,7,Vince Young pass incomplete short right intended for Ben Troupe,1.950,0.460
1,5:38,4,4,CAR 42,0,7,"Craig Hentrich punts 27 yards. Penalty on TEN: Illegal Formation, 5 yards",0.460,-0.340
1,5:26,1,10,CAR 21,0,7,DeShaun Foster right guard for -1 yards (tackle by Albert Haynesworth),0.340,-0.340
1,4:55,2,11,CAR 20,0,7,David Carr pass complete short middle to DeShaun Foster for 3 yards (tackle by David Thornton),-0.340,-0.630
1,4:17,3,8,CAR 23,0,7,David Carr sacked by David Thornton for -7 yards,-0.630,-2.390
1,3:48,4,15,CAR 16,0,7,"Jason Baker punts 54 yards, returned by Chris Davis for 39 yards (tackle by Jason Baker)",-2.390,-3.510
1,3:35,1,10,CAR 31,0,7,LenDale White up the middle for 3 yards (tackle by Julius Peppers and Na'il Diggs),3.510,3.370
1,2:54,2,7,CAR 28,0,7,Vince Young sacked by Thomas Davis for -1 yards,3.370,2.540
1,2:15,3,8,CAR 29,0,7,Vince Young pass incomplete deep left intended for Brandon Jones,2.540,1.500
1,2:10,4,8,CAR 29,0,10,Rob Bironas 47 yard field goal good,1.500,3.000
1,,,,TEN 30,0,10,"Rob Bironas kicks off 61 yards, returned by Ryne Robinson for 12 yards (tackle by Gilbert Gardner)",0.000,0.340
1,2:01,1,10,CAR 21,0,10,David Carr pass incomplete short right intended for Steve Smith,0.340,-0.200
1,1:58,2,10,CAR 21,0,10,"Penalty on Tony Brown: Encroachment, 5 yards (no play)",-0.200,0.480
1,1:58,2,5,CAR 26,0,10,"Penalty on Albert Haynesworth: Neutral Zone Infraction, 5 yards (no play)",0.480,1.000
1,1:58,1,10,CAR 31,0,10,DeShaun Foster left end for 13 yards (tackle by Cortland Finnegan),1.000,1.860
1,1:30,1,10,CAR 44,0,10,"DeShaun Foster left guard for 1 yard (tackle by Ryan Fowler and Keith Bulluck). Penalty on Cortland Finnegan: Personal Foul, 14 yards",1.860,2.850
1,1:02,1,10,TEN 41,0,10,David Carr sacked by Albert Haynesworth for -6 yards,2.850,1.500
1,0:35,2,16,TEN 47,0,10,"David Carr pass incomplete deep right intended for Keary Colbert. Penalty on Kyle Vanden Bosch: Roughing the Passer, 15 yards (no play)",1.500,3.450
1,0:30,1,10,TEN 32,0,10,"Penalty on Jeff King: False Start, 5 yards (no play)",3.450,3.120
1,0:30,1,15,TEN 37,0,10,David Carr pass incomplete deep middle intended for Steve Smith,3.120,2.230
1,0:25,2,15,TEN 37,0,10,DeAngelo Williams up the middle for -1 yards (tackle by Chris Hope),2.230,1.420
Quarter,Time,Down,ToGo,Location,CAR,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,16,TEN 38,0,10,David Carr pass complete short right to Steve Smith for -3 yards (tackle by Nick Harper),1.420,0.530
2,14:23,4,19,TEN 41,0,10,Jason Baker punts 30 yards,0.530,0.370
2,14:16,1,10,TEN 11,0,10,LenDale White up the middle for 3 yards (tackle by Kindal Moorehead),-0.370,-0.530
2,13:38,2,7,TEN 14,0,10,LenDale White up the middle for 5 yards (tackle by Na'il Diggs),-0.530,-0.480
2,12:58,3,2,TEN 19,0,10,Vince Young pass complete short right to Bo Scaife for 3 yards (tackle by Richard Marshall),-0.480,0.410
2,12:27,1,10,TEN 22,0,10,Chris J. Henry left end for -3 yards (tackle by Mike Rucker),0.410,-0.600
2,11:48,2,13,TEN 19,0,10,Vince Young pass complete short right to Justin Gage for 12 yards (tackle by Na'il Diggs),-0.600,0.370
2,11:09,3,1,TEN 31,0,10,"LenDale White left guard for -5 yards. LenDale White fumbles, recovered by Jon Beason at TEN-26 and returned for 2 yards (tackle by Benji Olson)",0.370,-3.970
2,11:03,1,10,TEN 24,0,10,David Carr pass incomplete deep left intended for Steve Smith (defended by Michael Griffin),3.970,3.430
2,10:59,2,10,TEN 24,0,10,"Penalty on Jeff King: False Start, 5 yards (no play)",3.430,2.760
2,10:58,2,15,TEN 29,0,10,DeShaun Foster up the middle for 1 yard (tackle by Cortland Finnegan),2.760,2.210
2,10:24,3,14,TEN 28,0,10,DeShaun Foster up the middle for 6 yards (tackle by Tony Brown),2.210,1.990
2,9:49,4,8,TEN 22,0,10,John Kasay 40 yard field goal no good,1.990,-0.940
2,9:45,1,10,TEN 30,0,10,LenDale White right end for 3 yards (tackle by Chris Harris and Chris Gamble),0.940,0.800
2,9:09,2,7,TEN 33,0,10,Vince Young left end for 2 yards (tackle by Deke Cooper),0.800,0.370
2,8:41,3,5,TEN 35,0,10,Vince Young pass complete short middle to Bo Scaife for 4 yards (tackle by Richard Marshall),0.370,-0.780
2,8:02,4,1,TEN 39,0,10,Craig Hentrich punts 49 yards,-0.780,0.350
2,7:50,1,10,CAR 12,0,10,DeShaun Foster left guard for 4 yards (tackle by Kyle Vanden Bosch and David Thornton),-0.350,-0.370
2,7:12,2,6,CAR 16,0,10,David Carr pass complete short left to Steve Smith for 3 yards (tackle by Cortland Finnegan),-0.370,-0.600
2,6:44,3,3,CAR 19,0,10,David Carr pass incomplete intended for Steve Smith is intercepted by Travis LaBoy at CAR-19,-0.600,-4.310
2,6:38,1,10,CAR 19,0,10,Chris J. Henry right guard for -1 yards (tackle by Jon Beason),4.310,3.630
2,6:01,2,11,CAR 20,0,10,Vince Young pass incomplete deep left intended for Roydell Williams is intercepted by Ken Lucas,3.630,-0.280
2,5:56,1,10,CAR 20,0,10,"DeShaun Foster right tackle for 3 yards (tackle by Keith Bulluck and Randy Starks). Penalty on Justin Hartwig: Offensive Holding, 10 yards (no play)",0.280,-0.760
2,5:37,1,20,CAR 10,0,10,David Carr pass complete short middle to DeAngelo Williams for 5 yards (tackle by Ryan Fowler),-0.760,-1.070
2,4:52,2,15,CAR 15,0,10,DeAngelo Williams up the middle for 14 yards (tackle by Chris Hope),-1.070,0.230
2,4:12,3,1,CAR 29,0,10,David Carr pass complete short left to Keary Colbert for 11 yards (tackle by Keith Bulluck),0.230,1.600
2,3:47,1,10,CAR 40,0,10,DeShaun Foster up the middle for 10 yards (tackle by Calvin Lowry and Ryan Fowler),1.600,2.260
2,3:12,1,10,,0,10,DeShaun Foster up the middle for 6 yards (tackle by Chris Hope and Bryce Fisher),2.260,2.520
2,2:30,2,4,TEN 44,0,10,David Carr sacked by Travis LaBoy for -3 yards,2.520,1.420
2,1:59,3,7,TEN 47,0,10,David Carr pass incomplete short right intended for Drew Carter (defended by Nick Harper),1.420,0.130
2,1:56,4,7,TEN 47,0,10,"Jason Baker punts 32 yards, fair catch by Chris Davis",0.130,0.220
