Player,Pos
Jimmy Clausen,QB
Jonathan Stewart,RB
Tony Fiammetta,FB
Gary Barnidge,WR
Steve Smith Sr.,WR
Jeff King,TE
Jordan Gross,LT
Mackenzy Bernadeau,LG
Ryan Kalil,C
Geoff Schwartz,RG
Garry Williams,RT
Charles Johnson,LDE
Nick Hayden,LDT
Derek Landri,RDT
Tyler Brayton,RDE
James Anderson,SLB
Jon Beason,MLB
Jason Williams,WLB
Captain Munnerlyn,LCB
Richard Marshall,RCB
Charles Godfrey,SS
Sherrod Martin,FS
